,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
196,good,11/22/16 20:35,hi im sale my 92 hamaha waveruuner  650 111 jet ski  in berry good conditions low use  berry strong  has reverse the trailer stain still  2013   bot has clear titles  $ 1120 sale as is tex show contact info thanks has new battery fresh service new reverse cable ruun good possible trades go kars valued about the same motorcycles go kart  sccisor lift auto lift pop trailer,,5888774165,3,,"https://maps.google.com/maps/preview/@38.897600,-77.509200,16z",,"$1,120 ",power, (chantilly),yamaha jet ski,https://washingtondc.craigslist.org/nva/boa/5888774165.html,
197,excellent,11/22/16 20:32,"2002 2855 BAYLINER CIERRA MID CABIN EXPRESS  -- VERY CLEAN / LOW HOURS / AIR / GEN / LIFT KEPT $22,500 - TRULY A BARGAIN FOR SUCH A NICE BOAT - A REAL END OF SEASON STEAL !! BEAUTIFUL BOAT -- TRULY IS EQUIPPED WITH EVERYTHING YOU CAN GET -- SALE BY ORIGINAL OWNERS -- ALWAYS LIFT KEPT IN FRONT OF OWNER'S WATERFRONT  HOME AND HARDLEY USED !! -- BUT ALWAYS MAINTAINED AND CARED FOR -- VERY CLEAN AND TRULY TURNKEY LARGE COCKPIT  -  LOTS OF COMFORTABLE GUEST SEATING -- TABLE BIMINI AND FULL ENCLOSURE FULL HELM -- STANDARD DIGITAL DEPTH FINDER -- RAYTHEON VHF -- COMPASS -- GARMIN 76 GPS -- TRIM TABS -- GUEST 10 AMP CHARGER -- HOT AND COLD PRESSURE WATER -- 6 GALLON WATER HEATER LARGE, OPEN, BRIGHT CABIN -- QUEEN BED FORWARD, DINETTE THAT CONVERTS INTO A BED -- NICE MID CABIN -- FULL GALLEY -- 2 BURNER ALCHOHOL / ELECTRIC STOVE -- 12V REFRIGERATOR -- MICROWAVE -- LOTS OF STORAGE PRIVATE, ENCLOSED HEAD WITH SHOWER 7,000 BTU MARINEAAIRR REVERSE CYCLE AIR CONDITINING AND HEAT MERCRUISER 350 MAG MPI V8 -- LESS THAN 200 HOURS TOTAL !! BRAVO 3 OUTDRIVE -- DUAL PROP -- ALWAYS KEPT OUT OF WATER ON THE LIFT KOHLER 5KW GENERATOR WITH KESS THAN 2 HOURS TOTAL !! ENTIRE BOAT JUST CLEANED, WAXED AND DETAILED. BOTTOM AND OUTDRIVE JUST FRESHLY PAINTED -- BEAUTIFUL !! WHAT MORE COULD YOU WANT IN THIS SIZE, TURNKEY, VERY LIGHTLY USED, FULLY OPTIONED - ORIGINAL OWNER  -- GO ANYWHERE EXPRESS CRUISER PLEASE CALL TONY - FOUR 1 OH -- THREE 5 THREE -- FIFTY FIFTY THANK YOU",,5888630543,30,BAYLINER,"https://maps.google.com/maps/preview/@38.252444,-76.965031,16z",2855 CERRA,"$22,500 ",power," (COLONIAL BEACH, VIRGINIA)",2002 2855 BAYLINER CIERRA MID CABIN EXPRESS - AIR / GEN - A STEAL !,https://washingtondc.craigslist.org/mld/bod/5888630543.html,2002
198,good,11/22/16 20:31,"1988 29' Cruiser. I bought it this past June. Nice boat, but I've moved and had/have no time to use it.... Used it only once this summer. It is in a paid up slip at Chesapeake Beach (includes Resort's amenities)until June. Has Mercruiser twin engines with prop drives, refrigerator, A/C, Garmin depth finder and all the necessary goodies to go right now. Bimini top is not perfect, but functional. I don't have a lot of experience with this boat, but I'll try to show you it's ropes as best as I can. I don't have time to play scam games, so no responses will be given if you don't supply your name and contact number....... No cashier's check, etc.. If this is listed, it's for sale. I will NOT be able to demo it after I winterize it within a week or so. It will stay in the water, but buttoned up for the winter. Price will be going up before the Spring.",,5859774821,29,Cruiser,"https://maps.google.com/maps/preview/@38.691777,-76.537530,16z",Esprit,"$7,900 ",power, (Chesapeake Beach),Cruiser 29' boat,https://washingtondc.craigslist.org/mld/boa/5859774821.html,1988
199,excellent,11/22/16 20:13,"PRICE JUST REDUCED - THIS BOAT IS A STEAL !! OWNERS HAVE MOVED OUT OF STATE AND THIS BOAT MUST BE SOLD IMMEDIATELY ! PRIME SLIP AT THE WORLD CLASS HERRINGTON HARBOR NORTH MARINA HAS BEEN PAID IN ADVANCE TO 4/17 ! - TRULY A BARGAIN ! ' MISS ELLIE' - 1978 32' MARINETTE CABIN CRUISER - BEAUTIFUL - BEAUTIFULLY DECORATED - EXCEPTIONALLY WELL MAINTAINED - MADE BY MARINETTE IN TENNESSEE WITH AIRCRAFT QUALITY ALUMINUM - EXCELLENT PAINT EXCELLENT BOAT FOR BOTH CRUISING AND OR LIVING ABOARD - BEAUTIFULLY DECORATED - ALL AMENITIES AS CLEAN AS IT CAN GET - TWIN 7.9 360 CU CHRYSLERS (FWC) - ONLY 1290 HOURS TWIN - UPPER AND LOWER HELM STATIONS LARGE FLYBRIDGE WITH UPPER HELM AND EXCELLENT GUEST SEATING LARGE AFT DECK - FULL BIMINI COVER WITH FULL SCREEN ENCLOSURES BEAUTIFUL, BRIGHT SALON WITH SETTEE, GUEST SEATING AND FULL LOWER HELM FULLY EQUIPPED, OPEN GALLEY - FULL DINETTE THAT CONVERTS INTO A BED NEW WOOD FLOORS PRIVATE HEAD WITH SHOWER STALL / VANITY - NEW COMPOSTING TOILET SYSTEM - NO HOLDING TANK REQUIRED - NO SMELL - THE BEST YOU CAN GET AND EXPENSIVE - GOOGLE 'NATURES HEAD' AND SEE FOR YOURSELF FULL MASTER CABIN FORWARD WITH QUEEN BED - EXCELLENT STORAGE ROOFTOP AIR CONDITIONING FRESH BOTTOM PAINT AND ZINCS LAST SEASON SHE WILL PASS A STRINGENT SURVEY PLEASE CALL TONY FOUR 1 OH - THREE 5 THREE - FIFTY FIFTY - FOR DETAILS AND AN APPOINTMENT TO SEE THIS FINE MARINETTE THANK YOU",1290,5888631311,32,MARINETTE,"https://maps.google.com/maps/preview/@38.776971,-76.562004,16z",CABIN CRUISER,"$12,500 ",power, (ANNAPOLIS / DEALE),1978 32' MARINETTE SEDAN CRUISER - BEAUTIFUL - SLIP PAID TO 4/17 !,https://washingtondc.craigslist.org/mld/bod/5888631311.html,1978
200,,11/22/16 20:02,"BANDIT BASS BOAT NICE BOAT .............. EVINRUDE 40 HP MOTOR (HAS NO SPARK , NEEDS NEW POINTS) LIVE WELL , PUMP , COOLER , REMOVABLE SEATS , PLENTY OF STORAGE ........ REMOVABLE SEATS COMES WITH TRAILER ....... CLEAN TITLE TO BOAT AND TRAILER LOOKING FOR QUICK SALE $2500 OR BEST OFFER JUST DROPPED PRICE TO $1700 ! ! ! ! ! OR TRADE ? ? ? ? ROB 301-TWO TWO ONE-8289",,5853073898,15,,"https://maps.google.com/maps/preview/@38.490634,-76.690836,16z",,"$1,700 ",power, (MECHANICSVILLE),BANDIT BASS BOAT (PRICE DROPPED),https://washingtondc.craigslist.org/mld/boa/5853073898.html,1981
201,like new,11/22/16 19:47,"2001 Ciera 3055 EL with Very low hours! ! All systems have been tested and everything works great. Twin 5.7 liter Mercruiser engines have very low hours. Westerbeke generator with low hours. Fresh bottom paint and anodes. Bravo 2 outdrives w/Mercathode system. New props, Trim tabs, Windlass w/fortress anchor, new spot light. Brand new Bimini top with side curtains/eisenglass. Cockpit carpet, Awesome stereo system (loud and clear)! Cabin is super clean with 6.5' of head room. Spacious. Forward and aft berth, A/C and heat, head, refrigerator, range, microwave, new Flat screen TV and DVD, new hot water heater. To much to list! Just come see it and take it for a ride. Boat is fast and very stable! It will need some upholstery replaced. I was quoted  $1500 for all new vinyl. Must sell, will be moving soon. Please make an offer! If your check NADA please don't forget to include the options. NADA average value is $35k for this boat with what they assume the hours would be (THEY FIGURE 100 HOURS PER YEAR). The hours on this boat represent 250 divided by 15= less than 20 hours per year. That's because it was in dry storage for so many years. All the mechanicals are in excellent condition! Boat has only been back on the water for less than a year. Mechanic owned and everything works great. Anything that was a problem due to sitting has been repaired or replaced. Must sell due to up coming move! Thank you Boat was pulled from the water for winterization and storage. Perfect time to inspect the hull and drives! Price has been reduced!",250,5869316389,32,Bayliner,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",3055 sunbridge,"$29,500 ",power, (LORTON),Bayliner Ciera 3055 twin 5.7 mercruiser low hours,https://washingtondc.craigslist.org/doc/boa/5869316389.html,2001
202,excellent,11/22/16 19:47,"Ciera 3055 EL with Very low hours! ! All systems have been tested and everything works great. Twin 5.7 liter Mercruiser engines have very low hours. Westerbeke generator with low hours. Fresh bottom paint and anodes. Bravo 2 outdrives w/Mercathode system. New props, Trim tabs, Windlass w/fortress anchor, new spot light. Brand new Bimini top with side curtains/eisenglass. Cockpit carpet, Awesome stereo system (loud and clear)! Cabin is super clean with 6.5' of head room. Spacious. Forward and aft berth, A/C and heat, head, refrigerator, range, microwave, new Flat screen TV and DVD, new hot water heater. To much to list! Just come see it and take it for a ride. Boat is fast and very stable! It will need some upholstery replaced. I was quoted $1500 for all new vinyl. Must sell, will be moving soon. Please make an offer! If your check NADA please don't forget to include the options. NADA average value is $35k for this boat with what they assume the hours would be (THEY FIGURE 100 HOURS PER YEAR). The hours on this boat represent 250 divided by 15= less than 20 hours per year. That's because it was in dry storage for so many years. All the mechanicals are in excellent condition! Boat has only been back on the water for less than a year. Mechanic owned and everything works great. Anything that was a problem due to sitting has been repaired or replaced. Must sell due to up coming move! Thank you Boat was pulled from the water for winterization and storage. Perfect time to inspect the hull and drives! Price has been reduced!",250,5869465709,32,Bayliner,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",Ciera 3055,"$30,000 ",power, (Lorton),Bayliner 3055 w/twin 5.7 Mercruiser,https://washingtondc.craigslist.org/nva/boa/5869465709.html,2001
203,,11/22/16 19:44,"Priced for Quick Sale - 35x14 ft Boat Slip, $34,999 OBO, SELLER FINANCING AVAILABLE What you get: * Floating dock on the beautiful Occoquan River * Unit # D-7, 35'x14' * 30 amp power and water at slip * Free pump-out station * Free Wi-Fi * Cable TV available by subscription at slip Fairfax Yacht Club (FYC) is a condominium marina. For more information about FYC please see url link below. FYC offers many resort features including a beautifully landscaped clubhouse, picnic stations, playground, bath houses, private secure parking, new floating docks and a pump out station. For peace of mind, Fairfax Yacht Club has limited access through a secured key-card entry system. Much of the popularity of Fairfax Yacht Club can be attributed to its unique location on the scenic Occoquan River at the end of a no-wake zone. Unlike many commercial marinas further up the Occoquan, FYC is located along the Fairfax County shore very near the Mason Neck Wildlife Refuge, also allowing for quick access to enter Belmont Bay and the Potomac. No other location offers boaters a greater variety of popular cruising ports within easy reach. Georgetown, Washington D.C., Old Town Alexandria, The Town of Occoquan, the Chesapeake Bay, and many popular restaurants and swimming areas are within easy reach. By car it is easy access via 95 exit, Route 1 and/or Rt.123 http://www.fairfaxyachtclub.com/about-the-marina/ 10721 Old Colchester Road Mason Neck, VA 22079",,5888655346,35,,"https://maps.google.com/maps/preview/@38.665433,-77.236387,16z",,"$34,999 ",human, (Occoquan River),Boat Slip For Sale: 35'x14',https://washingtondc.craigslist.org/nva/boa/5888655346.html,
204,excellent,11/22/16 19:43,FINAL PRICE DROP!!!!!Looking to sell ...Check out the pics.....No calls after 9pm....Don't need help selling....WILL SEPERATE AND JUST SELL BOAT ONLY.......POSTING 1 LAST TIME BEFORE WINTERIZING,550,5875843409,31,monterey,"https://maps.google.com/maps/preview/@37.131300,-76.380700,16z",Super Sport,"$27,000 ",power, (Poquoson),2002 Monterey 298SS,https://washingtondc.craigslist.org/mld/boa/5875843409.html,2002
205,new,11/22/16 18:32,"MATCHED SET OF BRONZE THREE BLADE PROPELLERS - LIKE NEW SIZE 23 X 22 - 1 3/8"" SHAFT - STANDARD TAPER - BOTH RIGHT AND LEFT HAND NEW - EXPENSIVE - AT LEAST $1,000 EACH !! SELL THE PAIR FOR $700 ! CALL TONY show contact info - BEST WAY TO REACH ME THANK YOU",,5851574178,1,,"https://maps.google.com/maps/preview/@38.914900,-76.542400,16z",,$700 ,power, (ANNAPOLIS),PROPELLER  - BRONZE -  MATCHED SET - CAN REBORE / REPITCH,https://washingtondc.craigslist.org/mld/boa/5851574178.html,
206,excellent,11/22/16 18:32,"PRICE JUST REDUCED - THIS BOAT IS A STEAL !! OWNERS HAVE MOVED OUT OF STATE AND THIS BOAT MUST BE SOLD IMMEDIATELY ! PRIME SLIP AT THE WORLD CLASS HERRINGTON HARBOR NORTH MARINA HAS BEEN PAID IN ADVANCE TO 4/17 ! - TRULY A BARGAIN ! ' MISS ELLIE' - 1978 32' MARINETTE CABIN CRUISER - BEAUTIFUL - BEAUTIFULLY DECORATED - EXCEPTIONALLY WELL MAINTAINED - MADE BY MARINETTE IN TENNESSEE WITH AIRCRAFT QUALITY ALUMINUM - EXCELLENT PAINT EXCELLENT BOAT FOR BOTH CRUISING AND OR LIVING ABOARD - BEAUTIFULLY DECORATED - ALL AMENITIES AS CLEAN AS IT CAN GET - TWIN 7.9 360 CU CHRYSLERS (FWC) - ONLY 1290 HOURS TWIN - UPPER AND LOWER HELM STATIONS LARGE FLYBRIDGE WITH UPPER HELM AND EXCELLENT GUEST SEATING LARGE AFT DECK - FULL BIMINI COVER WITH FULL SCREEN ENCLOSURES BEAUTIFUL, BRIGHT SALON WITH SETTEE, GUEST SEATING AND FULL LOWER HELM FULLY EQUIPPED, OPEN GALLEY - FULL DINETTE THAT CONVERTS INTO A BED NEW WOOD FLOORS PRIVATE HEAD WITH SHOWER STALL / VANITY - NEW COMPOSTING TOILET SYSTEM - NO HOLDING TANK REQUIRED - NO SMELL - THE BEST YOU CAN GET AND EXPENSIVE - GOOGLE 'NATURES HEAD' AND SEE FOR YOURSELF FULL MASTER CABIN FORWARD WITH QUEEN BED - EXCELLENT STORAGE ROOFTOP AIR CONDITIONING FRESH BOTTOM PAINT AND ZINCS LAST SEASON SHE WILL PASS A STRINGENT SURVEY PLEASE CALL TONY FOUR 1 OH - THREE 5 THREE - FIFTY FIFTY - FOR DETAILS AND AN APPOINTMENT TO SEE THIS FINE MARINETTE THANK YOU",1290,5877219765,32,MARINETTE,"https://maps.google.com/maps/preview/@38.776971,-76.562004,16z",CABIN CRUISER,"$12,500 ",power, (ANNAPOLIS / DEALE),1978 32' MARINETTE SEDAN CRUISER - BEAUTIFUL - SLIP PAID TO 4/17 !,https://washingtondc.craigslist.org/mld/bod/5877219765.html,1978
207,good,11/22/16 18:27,30 hours on new 454 start up video below new paint and decals new controls alfa 1 outdrive just serviced will do 5k cash and a 4k trade or 9000 cash obo https://www.facebook.com/mike.cheatham.58/videos/1128652227198982/,30,5857794813,25,donzi,"https://maps.google.com/maps/preview/@37.188500,-76.429000,16z",z25,"$9,000 ",power, (seaford),1987 DONZI Z25,https://washingtondc.craigslist.org/nva/boa/5857794813.html,1987
208,,11/22/16 18:16,Two jet ski trailer with both.one needs a starter and the other a coil...bill of sale only..no titles show contact info,,5884453144,10,,"https://maps.google.com/maps/preview/@38.770700,-77.449400,16z",,$900 ,power,,jet ski,https://washingtondc.craigslist.org/nva/boa/5884453144.html,
209,fair,11/22/16 17:39,"Custom made galvanized iron trailer with winch, 4 wheels (+ extra wheel on frame) 5 rollers for a  20 ft boat. Some repair needed. Best offer or salvage removal... Paul",,5877544221,20,Custom Built,"https://maps.google.com/maps/preview/@38.836800,-76.510900,16z",,,human,,Boat Trailer - Deale MD,https://washingtondc.craigslist.org/mld/boa/5877544221.html,
210,,11/22/16 16:24,Duck hunting from private duck blinds on the currituck sound NC and back Bay VA. Hunting takes place from Knotts Island. We also hunt from the marsh or float blinds depending on the type of hunt desired and species targeted. We usually shoot a mixed bag divers and puddle ducks. Very high sucess rate on killing a swan over open water during the duck hunt for people that have a swan permit. Hunts run $150/gun for 3 or 4 hunters and $180/gun for 2 hunters. Lodging is available. Call for questions and to reserve. Thanks,,5875975894,18,,"https://maps.google.com/maps/preview/@36.517224,-75.935955,16z",,,power,,Duck Hunting,https://washingtondc.craigslist.org/nva/boa/5875975894.html,
211,good,11/22/16 16:13,"One owner, low hours, well maintained, fully loaded with options, A/C, Generator, Full head, galley, sleeps 6. New bottom paint, all engineering systems fully serviced and thoroughly checked. Complete hull waxing. NADA boat book value is $41K. Boat is winterized and is at Herrington Harbour Marina in Deale MD",380,5879245934,35,Four Winns,"https://maps.google.com/maps/preview/@38.767100,-76.575200,16z",Vista 32-8,"$34,500 ",power," (Deale, MD)",2000 Four Winns 328 Vista,https://washingtondc.craigslist.org/mld/boa/5879245934.html,2000
212,,11/22/16 16:04,"150 HP 4 Stroke engine No issues, runs great Priced for MSX only. Will sell both for 7k I am a mechanic and do take care of my skis. It does not require much maintenance but it is crucial to do it right when necessary. My skis do not have any issues and work like supposed to. 3-seater jet skis are very rare and they are perfect for you if you have a big family, many friends, love deep sea fishing, tubing or wake boarding. If you live in VA or MD, you would need to register your Jet Ski with VA Department of Game and Inland Fisheries. A new Title will cost you $7. This ski has registration valid till 04/2017 so good until next year. No special license are required. They are easy to operate so do not worry if you do not have experience, even a child can ride it. Fresh water Use only (Lake Anna) 3-seater. Very stable and powerful. Can pull tube, water skis, wake board. Sea-doo , Waverunner , polaris , yamaha , kawasaki , jet ski.",,5872088228,11,Polaris,"https://maps.google.com/maps/preview/@38.780892,-77.182663,16z",MSX 150,"$3,500 ",power, (Springfield),2004 Polaris MSX 150 Turbo jet ski,https://washingtondc.craigslist.org/doc/boa/5872088228.html,2004
213,,11/22/16 16:04,Have a double trailer that can be used for 2 jet skis or modified to a utility trailer. See the original pictures for its conditions.,,5872089110,12,,"https://maps.google.com/maps/preview/@38.779700,-77.186600,16z",,$500 ,human, (Springfield VA),Double trailer,https://washingtondc.craigslist.org/doc/boa/5872089110.html,
214,excellent,11/22/16 16:04,"150 HP 4 Stroke engine No issues, runs great I also have double and single trailers available I am a mechanic and do take care of my skis. It does not require much maintenance but it is crucial to do it right when necessary. My skis do not have any issues and work like supposed to. 3-seater jet skis are very rare and they are perfect for you if you have a big family, many friends, love deep sea fishing, tubing or wake boarding. If you live in VA or MD, you would need to register your Jet Ski with VA Department of Game and Inland Fisheries. A new Title will cost you $7. This ski has registration valid till 04/2017 so good until next year. They are easy to operate so do not worry if you do not have experience, even a child can ride it. Used on Fresh water only (Lake Anna) 3-seater. Very stable and powerful. Can pull tube, water skis, wake board. Sea-doo , Waverunner , polaris , yamaha , kawasaki , jet ski.",,5872089683,11,Polaris,"https://maps.google.com/maps/preview/@38.780932,-77.189461,16z",MSX 150 Turbo,"$3,500 ",power, (Springfield VA),2004 Polaris MSX 150 Turbo jet ski 4 stroke,https://washingtondc.craigslist.org/doc/boa/5872089683.html,2004
215,good,11/22/16 16:02,"Engine and electronics swapped from GP1300R fuel ejection no carb. Have many performance parts installed Super Fast - top speed 65-70 Very powerful, approx 170HP. Can pull a wake board, tube or water ski. Has 87 hours on engine",87,5871987775,10,Yamaha,"https://maps.google.com/maps/preview/@38.779700,-77.186600,16z",GP1200R,"$2,500 ",power, (Springfield VA),Yamaha GP1200R,https://washingtondc.craigslist.org/doc/boa/5871987775.html,2001
216,,11/22/16 16:01,"Jet skis and boats require maintenance at the end of the summer season, so that they will last longer. Winterizing these vessels prevents rust and damage to the engine. I am a professional mechanic and can do the work for $200.",,5871434138,11,,"https://maps.google.com/maps/preview/@38.779700,-77.186600,16z",,$200 ,power, (Springfield VA),Jet ski winterize,https://washingtondc.craigslist.org/doc/boa/5871434138.html,
217,,11/22/16 16:01,"150 HP 4 Stroke engine Turbo charged No issues, runs great Priced for MSX only. used on Fresh water only (Lake Anna) 3-seaters. Very stable and powerful. Can pull tube, water skis, wake board.",,5880887533,11,Polaris,"https://maps.google.com/maps/preview/@38.781334,-77.194267,16z",MSX,"$3,500 ",power, (Springfield VA),Polaris 2004 MSX 150 Turbo jet ski,https://washingtondc.craigslist.org/doc/boa/5880887533.html,2004
218,good,11/22/16 16:00,"Engine and electronics swapped from GP1300R fuel ejection no carb. Have many performance parts installed Super Fast - top speed 65-70 Very powerful, approx 170HP. Can pull a wake board, tube or water ski. Has 87 hours on engine",87,5888418750,10,Yamaha,"https://maps.google.com/maps/preview/@38.779700,-77.186600,16z",GP1200R,"$2,500 ",power, (Springfield VA),Yamaha GP1200R,https://washingtondc.craigslist.org/doc/boa/5888418750.html,2001
219,,11/22/16 15:55,"150 HP 4 Stroke engine Turbo charged No issues, runs great Priced for MSX only. used on Fresh water only (Lake Anna) 3-seaters. Very stable and powerful. Can pull tube, water skis, wake board.",,5888411789,11,Polaris,"https://maps.google.com/maps/preview/@38.781334,-77.194267,16z",MSX,"$3,500 ",power, (Springfield VA),Polaris 2004 MSX 150 Turbo jet ski,https://washingtondc.craigslist.org/doc/boa/5888411789.html,2004
220,,11/22/16 15:39,If you need your Boat or RV or any shrink wrapped just give me a call I been shrink wrapping for over 20yr I am mobile so I will come to you.... Custom shrink wrapping ** We always use 7mill shrink wrap  ** 0 up to 19ft. $225. 20ft. Up to 24ft. $12.50 ft. 25ft. Up to 28ft. $13.50 ft. 29ft. UP to 33 ft. $14.50 ft. 34ft. UP to 38ft. $15.50ft. 39ft. UP to 42ft.$16.75ft. 43ft. Up to 46ft. $17.50 46ft. UP to 52ft. $18.75ft. Fly bridge $345 Boat's on left's $3.25 ft. Boat's in the water $3.50ft. Small door $36. Med. door $46. Large door $57. All job's gets vents Custom job's call for estimate. Thanks ....,,5846695829,60,,,,,sail,,~~Mobile Shrink Wrapping Service~~,https://washingtondc.craigslist.org/mld/boa/5846695829.html,
221,,11/22/16 15:09,Spot Light Facing Cockpit Seats great for entertaining Extended Swim Platform Stand Up Enclosed Head with Shower Bolster Captains Seat VHF Radio GPS AM/FM CD Radio Depth Finder A/C-Heat Microwave Refrigerator Automatic Trim Tabs All Curtains. Aft curtain is slanted Cockpit Sink/Wet Bar Transom Shower,,5888154461,25,,,,"$12,700 ",power,,Searay 240 Sundancer,https://washingtondc.craigslist.org/doc/bod/5888154461.html,
222,fair,11/22/16 14:58,"Selling my 2004 ODYSSEY MILLENIUM PONTOON BOAT 21' FOOTER ive had for a few years now! CALL or TEXT Mark show contact info -50hp Mercury outboard motor!!! -Runs and drives perfect! -Folding Bimini top!!! -New prop!  Still have old one, just a few little scratches nicks. -Low hours! -Changing room! -Depth gauge! -Fish finder! -2012 Venture trailer! -Anchor! -Life jackets! Speedo and RPM does not work. Interior is ripped and torn from the sun. CALL or TEXT Mark show contact info",,5888320744,21,Odyssey Millenium,https://maps.google.com/?q=loc%3A+%34%36%31%35+Ewell+Rd%2E+Fredericksburg+DC+US,Millenium,"$5,995 ",sail," (Fredericksburg, VA)",2004 ODYSSEY MILLENIUM PONTOON BOAT 21' FT. w/ 2012 VENTURE TRAILER!!,https://washingtondc.craigslist.org/nva/bod/5888320744.html,2004
223,good,11/22/16 14:45,"4cyl yamaha IO; cuddy cab; trailer included! best offers welcome! Serious Calls only, no third parties!",,5888298877,21,Renken,,,"$4,500 ",power, (Highland),1992 Renken 21' Cuddy Cab 4cyl,https://washingtondc.craigslist.org/mld/boa/5888298877.html,
224,like new,11/22/16 13:37,"I am selling my 2015 Nitro Z7 Bass Boat. It comes with the trailer, factory boat cover, 150 HP Motor, factory installed fish/depth finder, and factory installed trolling motor. It has a 4 person/600 lb capacity. The trailer has electric brakes. It was taken out approximately a dozen times and the motor has less than 8 hours on it. It has had its initial service with the dealer. It has been garage kept. Thank you for looking!",8,5888182558,19,Nitro,"https://maps.google.com/maps/preview/@38.545300,-77.756100,16z",Z7,"$24,900 ",power," (Bealeton, VA)",2015 Nitro Z7 Bass Boat w/trailer,https://washingtondc.craigslist.org/nva/boa/5888182558.html,2015
225,fair,11/22/16 13:24,"Selling our Bayliner. Its has been an amazing fun boat for 5yrs. But its time to upgrade. This would be perfect boat for anyone starting out wakeboarding or it could be used for fishing or sleeping over on the water. It has a Wakeboard Tower with Bimini top, upgraded audio system with Kicker dual tower speakers and Kicker subwoofer. 2 amps. Got a tune up done recently on the engine.",,5888158397,19,Bayliner,"https://maps.google.com/maps/preview/@38.989800,-76.550100,16z",192 CU,"$6,500 ",power, (Annapolis),***2003 BAYLINER 192CU CUDDY***,https://washingtondc.craigslist.org/mld/boa/5888158397.html,2003
226,excellent,11/22/16 13:19,"I'm  selling  my beautiful for f150 condition  very good                   tires  brand new Michelin           motor v8                                     4#4.                                        miles170,000.                            fuel â›_  recommended #93.         automatic transmission 8cylindres                               very  strong _Ÿ’ª                           ready for  used  for snow â›„       for work _Ÿè¢ title clear                only  need  new owner _Ÿ˜_ price $9,200 ready for tease drive  no cash âœ‹ trades  not  dialer  chip no  need  help  for  selling not _Ÿ_¬ show contact info thanks _Ÿ‘Œ",8,5879738441,4,g,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",h,"$9,200 ",power,,for  lariat f150 spot,https://washingtondc.craigslist.org/nva/boa/5879738441.html,2016
227,excellent,11/22/16 13:18,"I'm  selling  my beautiful for f150 condition  very good                   tires  brand new Michelin           motor v8                                     4#4.                                        miles170,000.                            fuel â›_  recommended #93.         automatic transmission 8cylindres                               very  strong _Ÿ’ª                           redy for  used  for snow â›„       for work _Ÿè¢ title clear                only  need  new owner _Ÿ˜_ price $9,200 ready for tease drive  no cash âœ‹ trades  not  dialer  chip no  need  help  for  selling not _Ÿ_¬_Ÿ“_ show contact info thanks _Ÿ‘Œ",8,5879175611,4,g,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",h,"$9,200 ",power,,for  lariat f150 spot,https://washingtondc.craigslist.org/nva/boa/5879175611.html,2016
228,like new,11/22/16 12:39,"The AL-24 Wake Boat Introducing the new Pavati AL-24, the most innovative, powerful and durable wake boat available. Pavati wake boats are built from raw, natural aluminum. That means they'll never break down, shatter rot, rust, or emit harmful fumes. Pavati boats are built to last forever. 24 feet of pure excitement, ""Built Ford Toughâ„¢"" with Indmar Ford Raptor engines ( GM and diesel also available) to provide the thrust and on-demand torque every wake and surf enthusiast craves. Every aspect is engineered using the most advanced manufacturing technology available including our exclusive Rip Tideâ„¢ Surf System. More durable than fiberglass, the lighter weight and maintenance free properties of aluminum are more economical on -- and off the water. Indestructible, outstanding performances, innovative technology -- the Pavati AL-24, pure elements never die. Boat Length 	24'8â€_ (26â€_ 4â€_ with Removable platform) Maximum Width 	8'6â€_ Dry Weight 	4,200 LBS Fuel Capacity 	65 Gallons Height w/ Tower Erect 	10'4â€_ Height w/ Tower Folded 	6'10â€_ Seating 	18 People Capacity 	2,500 LBS Ballast 	4,200 -- 5,000 LBS Storage 	147 cu FT Gauge1â€_, .250â€_, .188â€_, .125â€_ Aluminum Thanks, Brody Shannon show contact info",126,5880890127,25,Pavati,"https://maps.google.com/maps/preview/@49.325122,-121.201172,16z",AL 24s,"$104,700 ",power, (kelowna),2015 Pavati AL24 s SURF MACHINE!!,https://washingtondc.craigslist.org/doc/bod/5880890127.html,2015
229,,11/22/16 12:23,12ft Aluminum Jon boat with 6hp Chrysler. Motor needs water pump but other than that runs good. Title in hand. $400 Lou 443-624-806four,,5882098500,12,,"https://maps.google.com/maps/preview/@38.740800,-76.642700,16z",,$400 ,power,,12ft Jon boat,https://washingtondc.craigslist.org/mld/boa/5882098500.html,
