,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
89,good,[],2016-12-13 08:47,"2004 Sea Pro SV2100CC with 150 Yamaha Four Stroke Boat is in great condition, 100% composite, wood free construction, Motor runs perfect, around 600hrs on engine, excellent service records and maintenance, Atlas Jack Plate, Power Pole shallow water anchor, brand new Minn Kota i-Pilot 24 volt GPS anchor trolling motor works like a dream, This boat can fish the skinny water AND run to your offshore wrecks with no problem. Custom insulated fishbox in port bow compartment keeps ice great and holds around 100lbs of fish, plenty of storage in bow and starboard compartments, as well as port stern compartment. Twin Batteries in starboard stern compartment. Three livewells, Raw water washdown, Great oversized bimini top, Motor sips fuel, at 5000 rpm burns around 5 gallons per hour, gets you around 35 mph depending on load and sea conditions. WOT gives around 45 mph, but I NEVER run her that hard. 50 gallon poly fuel tank gives multi day running without refueling, Boat comes with a Hummingbird 798d sidescan sonar/GPS, Fusion radio, all safety equipment, Danforth anchor with poly coated chain and 150 ft of rode, Multiple rod holders, flush mount tackle box with drawers in center console. Boat is also a great dive boat, swim/dive platform, open stern deck for easy in and out of the water on the side without using the platform, has made two trips to Key West and several trips to Steinhatchee with Me, excellent for free diving, lobstering and scalloping. Trailer is Top of The line tandem axle Road King with torsion bar suspension, brand new tires, this boat launches and retrieves super easy and tows like a champ! This boat is a turn key fishing and diving machine that needs nothing but someone to continue to use, love and take care of her!",550,5917329293,,21,,SeaPro,https://maps.google.com/?q=loc%3A+%33%31%39+williams+ave+port+st+joe%2C+FL+US,SV2100CC,$24900,power, (port st joe),2004 Sea Pro SV2100cc,https://tallahassee.craigslist.org/boa/5917329293.html,2004
90,,,2016-12-13 01:17,"Have a great pontoon boat in good condition all the way around new upholstery, new trailer wiring and boat has just been serviced.. Yamaha 55 outboard. This boat was kept and maintained with care.$4200 obo",,5874067530,,20,,,,,$3500,power, (Tallahassee),1994 Pontoon boat,https://tallahassee.craigslist.org/boa/5874067530.html,
91,good,,2016-12-13 01:16,"Hi everybody i have a combination of boating fun here....First up is 14ft tri hull fiberglass river\lake boat has two seats and a live well $250 obo smooth on the water. Ive had it a couple miles out of saint marks light house with a 2.5hp nissan motor runs great $375obo ,very solid and imma a bigger guy. Just went on a 24hr river fishing trip with 2 people and at least 400lbs of gear and a generator.possibly have trailer for it.$150firm. No title for either. Second up is a 16.5ft check mate ski boat with trailer and 70hp evinrude. 'my current project' trailer needs lil work..motor runs needs fuel pump, good tilt and trim included..boat needs floor. already started.Title in hand obo 1500 Or $2000 for everything. pics available upon demand.",,5874068282,,16,,,,,,power,,READY TO GO FISHING?,https://tallahassee.craigslist.org/boa/5874068282.html,
92,good,"['30.519700', '-83.892500']",2016-12-12 19:21,I bought this for 600 a couple months ago for a project boat just haven't had time to do what I wanted to it. I had it price to be around 175 to 250 to get motor fixed. It is a 25hp.. well worth money for boat!!! Good compression!!! Trailer is worth half the price.. 500 obo..comes with boat also,,5916908194,30.519700,14,-83.892500,MGW,"https://maps.google.com/maps/preview/@30.519700,-83.892500,16z",,$500,power, (Monticello),1970 mgw,https://tallahassee.craigslist.org/boa/5916908194.html,1970
93,,"['30.357699', '-83.988587']",2016-12-12 19:18,"2006 16' Cobra Bass Boat with stick steering, rebuilt 40hp Johnson outboard and galvanized trailer.  $3,800 OBO.",,5876438801,30.357699,16,-83.988587,,"https://maps.google.com/maps/preview/@30.357699,-83.988587,16z",,$3800,power, (Tallahassee),16' Cobra Bass Boat,https://tallahassee.craigslist.org/boa/5876438801.html,
94,,[],2016-12-12 18:47,"2 person kayak or one with camping gear. 2 seats and paddles, very good shape. over $800 new without seats or paddles",,5896001953,,10,,Hobie,https://maps.google.com/?q=loc%3A+%36%30%38+Fulton+Rd+Tallahassee+FL+US,two person,$470,human, (Tallahassee),Hobie 2 person kayak,https://tallahassee.craigslist.org/boa/5896001953.html,2009
95,,[],2016-12-12 18:38,Excellent galvanized trailer and grab bar included,,5916854961,,14,,,https://maps.google.com/?q=loc%3A+Thomasville+Rd+at+Bannerman+Rd+Tallahassee+FL+US,,$1850,power, (Bannerman Rd),Widgeon Duck Boat and Trailer,https://tallahassee.craigslist.org/boa/5916854961.html,
96,good,,2016-12-12 17:59,"Selling our 18' Cobia Spirit II, has a 3.0 Merc Cruiser, stainless steel prop, interior redone about 2 years ago. I know it is in need of a battery but after sitting for a  spell it could probably use some routine maintenance to have it running right. Asking $2000 OBO, willing to negotiate. S. Carolina title in hand. Photos and any further details upon request.",,5916805056,,18,,Cobia,,Spirit II,$2000,power, (Live Oak),Cobia Boat 18' Spirit II,https://tallahassee.craigslist.org/boa/5916805056.html,
97,excellent,,2016-12-12 12:08,"16' Aluminum hull with High density polymer bottom.installed 2014, GO-435 Lycoming 260 hp. with 46 hrs. SMOH 30 gal aluminum fuel tank. 72"" Wirlwind adjustable pitch prop. New 2014 Bimini top, Bench seating with storage. all safety equipment included. Has Spare engine, magnetos and accessories. painted galvanized trailer.This boat has been well maintained and serviced. price reduced to $7,000 or best offer.",190,5916222760,,16,,Dick Hoffman,,FL7618GC,$7000,power, (Havana),16' Hoffman Built AirBoat,https://tallahassee.craigslist.org/boa/5916222760.html,1988
98,excellent,"['30.605512', '-84.228930']",2016-12-12 12:01,"Very nice Hobie Kona kayak for sale. 2 person or change to single. Comes with 2 paddles, comfortable seats, wheel assembly, net, anchor and dry bag. Will attach pictures soon or can text for pictures.",,5916209735,30.605512,11,-84.228930,HOBIE,"https://maps.google.com/maps/preview/@30.605512,-84.228930,16z",KONA,$600,human,,HOBIE KONA,https://tallahassee.craigslist.org/boa/5916209735.html,
99,like new,,2016-12-12 09:56,"Newer Native Slayer Kayak 14' with anchor trolley, PFD, RAM Mounts, Carbon Fiber Paddle and other items. This kayak alone retails for $1,400. Great present for an avid angler and the most stable kayak on the market.",,5916006604,,14,,,,,$975,human, (Crawfordville),Native Slayer 14' with accessories,https://tallahassee.craigslist.org/boa/5916006604.html,
