,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
75,excellent,"['26.966700', '-82.359900']",2016-12-10 06:15,"2008 24 ft. Bay max with 250 Yamaha 4 stroke with trailer, Dual fish finders/GPS/Chart plotters 1st is a Garmin 4212 chart plotter/sonar/fish finder/weather 14"" screen mounted in console. 2nd is a Lowrance Elite TI side sonar 7"" screen mounted on top of console, marine radio with 8' anttena, am/fm/sirus stereo 4 marine speakers, power pole, tilt/trim, jack plate hydraulic steer. live wells, all coast guard equipment. front and rear fighting seats-removable, front and rear cushions rear back rest. anchor with storage and rope. Night fishing lights, remote spot light, deck lights, cup holders,12 rod holders, storage, and Ice chests. little over 400 hours on boat, water ready and reliable. Fish off shore or bay will float in 18"" of water to 30+ miles off shore. No tire kickers, can test drive before purchase. Title in hand. Complete water ready boat and trailer package. asking price $32,999.00",420,5913326729,26.966700,30,-82.359900,Tidewater,"https://maps.google.com/maps/preview/@26.966700,-82.359900,16z",2400 Baymax,$32999,power, (Englwood),2008 Tidewater 2400Baymax with Trailer,https://panamacity.craigslist.org/boa/5913326729.html,2008
76,excellent,,2016-12-10 03:01,"1985 Hunter 23 sailboat for sale. Boat is in good shape and includes the following: Good main sail and roller furling jib (both with covers) 6hp Outboard motor- Low Hours! All new wiring Solar charger for battery Interior Cushions in Excellent Shape Boom checker Built in removable cooler Amp and Jack for music/radio. (This may need some work - Unsure. I haven't used it) Depth Sounder Emergency Radio LED lighting throughout Solar Fan in V-birth Boat will need a bottom job its about 800$ to have it done (I will deduct this from the price). I am willing to deliver it almost anywhere; I brought it up from St Pete in April. It is currently in a private slip located in a gated community. There is 24 hour access, but no power or water available. Slip rental is transferable - $125/month $4000 obo Willing to sell with or without motor. I prefer text messages. I dont answer emails unless you send me a phone number. Please leave a message and I will call or text you back.",,5896180068,,23,,Hunter,,,$1,sail, (Shell Point),Sailboat - 1985 Hunter 23,https://panamacity.craigslist.org/boa/5896180068.html,1985
77,like new,"['30.236200', '-85.646700']",2016-12-09 19:38,"Would like to trade for a dependable Bay Boat, Motor and Trailer. An American SportsWorks Trialwagon 400, sold by Tractor supply. http://www.tractorsupply.com/tsc/product/american-sportworks-trail-wagon-tw400-4x2-utility-vehicle-390cc Honda Motor, 2"" hitch on back. locking rear axle, dump bed, fold down windshield and a hardtop. Has only been used as a yard cart, pulling a trailer for hayrides and around the neighborhood.",,5883091820,30.236200,7,-85.646700,,"https://maps.google.com/maps/preview/@30.236200,-85.646700,16z",,,power,,Utility Vehicle TW400,https://panamacity.craigslist.org/boa/5883091820.html,2014
78,,"['30.420600', '-86.628600']",2016-12-09 18:51,For sale 1998 19 foot Bay liner center console/ powered by a Force 120 hp /with a Venture marine aluminum trailer/ a Garmin GPS/plot charter/and a new Garmin 500 series fish /dept finder/transom mounted under water clear LED / /a 50 + gallon fuel cell/new battery purchased in march 2015/VHF Radio needs antena/AM-FM-CD player /with auto bilge in hull /large live baitwell /4-large self draining catch coolers/large storage compartment/4- rocket launchers over head /4-rod holders in gunnels/dock lighting on T-TOP- bow and stern on separate switches/Has new canvas on T-top /Engine runs great and starts with a touch of the key.NOT OIL INJECTED and never has been.Comes with anchor and 200 foot of rope and ready to fish show contact info,,5907128854,30.420600,19,-86.628600,,"https://maps.google.com/maps/preview/@30.420600,-86.628600,16z",,$6499,power, (FWB),1998 19 foot center console,https://panamacity.craigslist.org/boa/5907128854.html,
79,excellent,,2016-12-09 15:50,"Very nice garage kept Stratos 273 with a 115 Johnson and a new aluminum trailer.  This boat is in excellent condition and is very dependable.   This is a fresh water boat.  If you are a serious buyer we can put it in the river for a test drive.  I will not answer text messages, phone calls only.",,5891630317,,17,,Stratos,,273,$4999,power, (PORT ST JOE),1998 Stratos 273 Bass boat,https://panamacity.craigslist.org/boa/5891630317.html,1998
80,good,"['30.710700', '-85.548600']",2016-12-09 15:27,"Good boat and trailer, has been in frosh water it's life time. Has good top needs,some one to finish it.",,5904794833,30.710700,15,-85.548600,,"https://maps.google.com/maps/preview/@30.710700,-85.548600,16z",,$350,power, (chipley),1970 Bonita boat,https://panamacity.craigslist.org/boa/5904794833.html,1970
81,fair,[],2016-12-09 15:17,"Offshore Older Mako in good shape. Has basic electronics that work(radio, ship to shore, gps). Has a very clean 200 hp Johnson on back, no rust on powerhead or bolts, good compression. Trailer is 2007 dual axle with brakes, aluminum. Overall, boat is in great condition for age, minor things need to be done to make perfect or show boat if you like that, but these are the driest riding boats out there and if you know older makos they are built well. I am posting for friend, who is extremely busy with new business and has no time to use this boat, so you can call me, show contact info to arrange to come see boat now. Will consider free delivery within reason. Happy Holidays btw-will part boat if you want to make offer, or take partial trade on smaller center console boat.",300,5902778869,,26,,Mako,https://maps.google.com/?q=loc%3A+%36%38%31%30+Amici+Court+Port+Orange+FL+US,Offshore,$1,power, (Port Orange),Mako Offshore Beast,https://panamacity.craigslist.org/boa/5902778869.html,
82,,,2016-12-09 14:44,"Raymarine e120 multi function display with navpod and 24""ray dome radar. . Complete system worth over 5 grand.. I need gone as I have sold charter boat and don't have a use for this system any longer.. includes navpod radar display and dsm 300 along with high speed seatalk switch and high speed gps entana. . Price is firm only serious enquiries please",,5901430946,,0,,,,,$1500,power, (PANAMA CITY),Raymarine e120,https://panamacity.craigslist.org/boa/5901430946.html,
83,good,,2016-12-09 13:46,I have a 21' Barletta for sale. It has a cabin. 90 hp Evenrude motor. Everything works. 6000 obo,,5883677926,,21,,Sunbird,,Barletta 184,$6000,power, (Panama City Beach),1991 Sunbird Barletta 184,https://panamacity.craigslist.org/boa/5883677926.html,1991
84,new,"['30.194900', '-85.672700']",2016-12-09 13:33,"we are panama citys biggest dock builder and your source for all dock and seawall repairs...we build decks, boardwalks, and anything else on or along the water...if you need an estimate let us know and we can come out same day!!",,5869216189,30.194900,200,-85.672700,,"https://maps.google.com/maps/preview/@30.194900,-85.672700,16z",,,human,,FREE ESTIMATES...Docks Seawalls Decks,https://panamacity.craigslist.org/boa/5869216189.html,
85,,,2016-12-09 13:31,2006 vx110 jet ski...around 350 hours...was used as a tour guide ski...well maintained....comes with trailer... wont last long,,5879735202,,10,,,,,$3000,power, (panama city),2006 yamaha vx110 deluxe vx 110 waverunner jet ski,https://panamacity.craigslist.org/boa/5879735202.html,
86,fair,"['29.801438', '-85.289687']",2016-12-09 12:57,"1967 Thinderbird boat for sale. Needs work, sold as is. Does NOT include motor or trailer. Transportation/delivery is negotiable. $250 OBO. show contact info",,5912466578,29.801438,19,-85.289687,Thunderbird,"https://maps.google.com/maps/preview/@29.801438,-85.289687,16z",Comanche,$250,power,,1967 Thunderbird Comanche,https://panamacity.craigslist.org/boa/5912466578.html,1967
87,good,"['30.157761', '-85.617679']",2016-12-09 12:44,Shallow Draft 5 HP lehr outboard motor Good sails Porta potty Ready to sail,15,5912443757,30.157761,23,-85.617679,Hunter,"https://maps.google.com/maps/preview/@30.157761,-85.617679,16z",Sloop,$1500,sail," (Panama City, FL)",1982 Hunter 23 sailboat,https://panamacity.craigslist.org/boa/5912443757.html,1982
88,good,"['30.328341', '-87.166324']",2016-12-09 12:27,"have a 2003 Hewes Redfisher for sale. the boat is powered by a 2003 150hp Yamaha VMAX that runs great. The engine had 184 hours when I purchased it in 2011 and I replaced the gauges this summer due to the old ones having sun damage. I estimate the current hours at 350. The boat comes with a Ameritrail tandem axel trailer with recently replaced hubs, springs, winch and tires. It also has an 80lb Minn Kota Riptide trolling motor. Boat runs great and is only being sold to upgrade to a bay boat.",350,5887999607,30.328341,18,-87.166324,Hewes,"https://maps.google.com/maps/preview/@30.328341,-87.166324,16z",Redfisher,$17000,power, (pensacola beach),18' Hewes Redfisher Flats Boat,https://panamacity.craigslist.org/boa/5887999607.html,2003
89,good,"['30.160600', '-85.649400']",2016-12-09 12:24,1982 Hunter 23 sailboat New 5 HP lehr propane outboard Good sails Centerboard Shallow draft Ready to sail Marine survey value$5100 Price reduced $2000 Call or text Craig 205-914-three58 zero,15,5882237948,30.160600,23,-85.649400,Hunter,"https://maps.google.com/maps/preview/@30.160600,-85.649400,16z",Sailboat / sloop,$1500,sail," (Panama City, FL)",1982 Hunter 23 sailboat,https://panamacity.craigslist.org/boa/5882237948.html,1982
90,,,2016-12-09 12:08,Completely refurbished 1977 American spirit yacht sailboat..just finished everything last summer.now health forces sale..unique boat..retractable keel..drafts only 18 inches when retracted..pop up top for increased cabin height and ventilation...all new everything!!!hardware..winches..upholstery..bottom..paint..fabrics..rudder...Everything!!!..would like to trade for a houseboat or fishing boat...text or call show contact info,,5878026640,,23,,,,,,sail,,23' American spirit sailboat,https://panamacity.craigslist.org/boa/5878026640.html,
91,,"['30.160600', '-85.649400']",2016-12-09 11:34,18ft wellcraft boat w/ 140 evinrude motor runs boat is in good condition on a nice magic tilt trailer w/new tires and rims motor has new starter and trim motor plz call show contact info,,5912319574,30.160600,18,-85.649400,,"https://maps.google.com/maps/preview/@30.160600,-85.649400,16z",,$700,power,,18ft wellcraft boat,https://panamacity.craigslist.org/boa/5912319574.html,
92,good,,2016-12-09 11:01,20ft bayliner trophy center console 125hp force .just do not need anymore never a chance to use it. Solid boat good motor galvanized trailer $3500obo text or call number above thanks,,5880770794,,20,,bayliner,,trophy,$3500,power, (dothan),BAYLINER TROPHY CENTER CONSOLE,https://panamacity.craigslist.org/boa/5880770794.html,1988
93,excellent,"['30.165300', '-85.576300']",2016-12-09 10:30,"2000 Aquasport Osprey Sport 215 24ft Boat $15,500.00 GREAT CONDITION!!! Well taken care of. Features Include: -200 Johnson Ocean Pro 2 Stroke Motor -Garmin EchoMAP 70DV with built in GPS (fishfinder/depthsounder) -Kenwood Stereo with bluetooth and surround sound speakers, sounds GREAT! -Removable cushions for easy cleaning, cushions were never stored in boat, always stored in clean indoors -Boat comes with beanie cover (awning for shade, not pictured set up) -Multiple fishing pole holders, both for storage while underway and for use when fishing -Dive tank racks -Live well box w/light -Seat cooler for drinks/food -Multiple storage boxes and cubbies and large fish boxes -Large cubby for storage or a place for kiddos when anchored, comes with removable cushions -Dual battery system, great for running auxiliary when engine is off -Brand new livewell pump -Bearings and seals just replaced on trailer -Swim ladder -Large dashboard compartment with sink and cutting board (we never used this as its meant for, i.e. cutting bait, we used this as storage for personal items such as wallets and keys, very clean) -Tons of extras including, 4 anchors, extra anchor chain, extra brandnew stainless steel prop, down rigging system, 4 adult life jackets and one baby/toddler life jacket, throw float, tool bucket, bait bucket with aerator, extra rope/dock lines, deck brushes, motor muffs, dock bouys, chum drum, trash can, fish net, marker bouys, tool box, emergency kit including flares, marine grill/bbq, small tackle boxes that slide into space on boat. This boat has been taken care of very, very well. It has ALWAYS been cleaned and rinsed after each use. The motor was ALWAYS flushed with fresh water immediately after being removed from salt water. If we used the cushions while boating they were ALWAYS cleaned and removed. Never stored in the boat. Always stored indoors in a clean, dry area. The boat was ALWAYS covered when not in use and parked in a clean, concrete area. I have plenty more pictures if you need, I was only able to post 24. I am more than happy to show the boat and take it out for a test run but for serious inquiries only!!!!! Please contact Erik at show contact info",,5912167836,30.165300,24,-85.576300,Aquasport Osprey Sport,"https://maps.google.com/maps/preview/@30.165300,-85.576300,16z",,$15500,power,,2000 Aquasport Osprey Sport 215 24ft Boat,https://panamacity.craigslist.org/boa/5912167836.html,2000
94,,"['30.516900', '-86.482200']",2016-12-09 10:23,"Mercruiser 6.2L, Bimini Top, Enclosed Head, CD Stereo with tons of speakers, Transom Stereo Remote, Trailer, 12 person capacity, call or text Eight5zero-5eight6-1four56",,5912197165,30.516900,26,-86.482200,Hurricane,"https://maps.google.com/maps/preview/@30.516900,-86.482200,16z",257 Sundeck,$25970,power,,Hurricane 257 Sundeck,https://panamacity.craigslist.org/boa/5912197165.html,2007
95,,"['30.357699', '-83.988587']",2016-12-09 09:39,"2006 16' Cobra Bass Boat with stick steering, rebuilt 40hp Johnson outboard and galvanized trailer. $3,800 OBO.",,5876478727,30.357699,16,-83.988587,,"https://maps.google.com/maps/preview/@30.357699,-83.988587,16z",,$3800,power,,16'Cobra Bass Boat,https://panamacity.craigslist.org/boa/5876478727.html,
96,good,[],2016-12-09 08:44,Great boat with center console. Just had motor completely serviced. Lights work and has brand new battery. Solid floor and trailer is in good shape. Ready to cruise. 40 Nissan is what they call bullet proof!,,5876492760,,135,,Boston Whaler,https://maps.google.com/?q=loc%3A+West+%34th+street+at+Alabama+street+Lynn+Haven+FL+US,,$3199,power, (Lynn Haven),13.5 Boston Whaler 40hp Nissan,https://panamacity.craigslist.org/boa/5876492760.html,1980
97,excellent,,2016-12-09 07:36,"Houseboat - Floating Home - Great Fishing-Beautiful Sunsets-Lake Seminole - 55' by 15.5' plus 4' dock to tie up your fishing boat. $59,000          A true paradise. Fully furnished 2 bedrooms, 1 and ½ baths, shower, flat stove top, oven, refrigerator, wet bar, under counter refrigerator/freezer, sleeper sofa, recliner, dining table, three wall mounted TVs, ceiling fans inside and out on screened porch. Central Heat and Air, plus 12,000 BTU window A/C. Sleeps 6. Energy efficient -- Reflective rubberized roof coating along with mirrored film on windows and doors. Screened porch has an extended 4' dock with rails & boat bumpers. Relax at the beautiful ""Cove"" a gated Houseboat Community located at Trails End Marina and Resort, Donalsonville, GA. Enjoy the Club House, swim in the pool or play pool. Free use of a washer and dryer. Abundant wildlife and waterways to discover both in GA and FL along the Chattahoochee River with great fishing. Only a ten-minute boat ride south on the Chattahoochee River to Lake Seminole. Lake Seminole is a very popular fishing lake. Bass Pro holds tournaments on Lake Seminole. The houseboat is located just off the Chattahoochee River in a protected cove. (The Cove is about 1 hour North West of Tallahassee, FL. or 30 minutes due west of Bainbridge, GA.) We have great fishing for perch, bluegill, sunfish, large mouth bass, hybrid bass, striped bass, catfish, etc. right in front of our houseboat. Lake Seminole is a reservoir located in the southwest corner of Georgia along its border with Florida, maintained by the U.S. Army Corps of Engineers. The Chattahoochee and Flint rivers join in the lake, before flowing from the Jim Woodruff Lock and Dam, which impounds the lake, as the Apalachicola River. The lake contains 37,500 acres of water, and has a shoreline of 376 mi. Appreciate your interest in our houseboat. Please call if you have any questions or for an appointment.",,5871123174,,55,,Harbor Homes,,Savannah,$59000,human," (3371 Ga Hwy 253S Donalsonville, GA)",Undiscovered Paradise - Houseboat -Great Fishing - Lake Seminole,https://panamacity.craigslist.org/boa/5871123174.html,2008
