,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
73,,,2016-12-08 06:07,"Hello I am selling my 88 yamaha 70 20"" shaft outboard. I has good tilt and trim and all the controls and has little to no corrosion, it will crank and run great it just has low compression on the bottom cylinder but I can run it on muffs for anyone that wants to look at it. Its on a 15.5ft boat that has a rotten spot on the stinger so the floor has been taken out, if you want the boat and trailer with the motor you can have it if not I'll remove the outboard boat dose have a title. Contact me with any further questions. Thank you. 352-36three-zero249",,5910476661,,20,,Yamaha,,,$800,power, (Alachua),Yamaha 70hp outboard,https://gainesville.craigslist.org/boa/5910476661.html,1988
74,good,"['30.341176', '-83.078270']",2016-12-07 21:46,"Hobie 18 Ready to Sale Buy It Today - Sail It Today 1979 Hobie 18 in better than average condition for a boat this age. Trailer - good condition with new lights, new tires, wheel beerings just repacked, new winch rope Hulls show typical signs of age with some fading, dings, scratches and repairs. Despite this, the hulls still have a shine to them. 1 set of sails in good condition - 1 jib & 1 main sail with all batons in good shape Jib roller furler Dagger boards Tiller extension rod Trapeze harnesses and attachments - NOTE: needs new trapeze wires",,5910241822,30.341176,18,-83.078270,Hobie Cat,"https://maps.google.com/maps/preview/@30.341176,-83.078270,16z",,$2200,sail, (Live Oak),Hobie Cat 18 Sailboat - Rigged and Ready to Sale,https://gainesville.craigslist.org/boa/5910241822.html,1979
75,like new,"['28.248000', '-81.287600']",2016-12-07 19:17,pro series power pole 7 months old used maybe 10 times 8 foot type (white) paid 1800 installed new,,5910086572,28.248000,8,-81.287600,Pro series 2 Power Pole,"https://maps.google.com/maps/preview/@28.248000,-81.287600,16z",,$1000,power, (Saint Cloud),Pro series 2 Power Pole,https://gainesville.craigslist.org/boa/5910086572.html,
76,,"['29.613300', '-82.817600']",2016-12-07 16:38,Selling a 16' aluminum boat with 35hp Merc. Motor ran about a month ago and not sure why it wont start. $1500 OBO.,,5905325083,29.613300,16,-82.817600,,"https://maps.google.com/maps/preview/@29.613300,-82.817600,16z",,$1500,power, (Trenton),Boat for sale,https://gainesville.craigslist.org/boa/5905325083.html,
77,like new,,2016-12-07 15:49,"The SunChaser Oasis Cruise 818 offers the quality and features you want in an 18 foot pontoon boat. With comfortable seating and a spacious layout, you and the family can get out on the water in comfort. Boat comes with trolling motor, table w/leg, Bimini top, two fishing chairs and a boarding ladder.",113,5909800497,,19,,,,,$18900,power,,2014 Sunchaser Pontoon,https://gainesville.craigslist.org/boa/5909800497.html,
78,like new,[],2016-12-07 15:21,"Excellent condition , only used in fresh water .  Features include: 260 hp/1,494cc Rotax supercharged 4-TEC marine engine, electronic iBR (Intelligent Brake and Reverse), closed-loop cooling, A.E.S. (Adjustable Ergonomic Steering), Ergolock system, adjustable suspension, V.T.S. (Variable Trim System) stainless impeller, DESS (Digitally Encoded Security System) w/safety lanyard, analog speedometer and tachometer with interactive 16-function LCD info center, glove box, side hull sponsons, S3 Hull, tow hook, rear-view mirrors, padded footwells, fire extinguisher, passenger grab handle, 3 passenger capacity, 13.7 gallons of overall storage, and 18.6-gallon fuel capacity.  Less than 50 hours ! Recently serviced and new battery .. Includes double trailer ! Have Title and need to sell fast ! $6,900 obo cash only",50,5867877544,,12,,Seadoo,https://maps.google.com/?q=loc%3A+%31%38%39%38%31+Nw+%37%36th+ave+at+SR+%32%33%32+Alachua+FL+US,RXT Supercharged,$6900,power, (Alachua),2011 SEADOO RXT 260 HP,https://gainesville.craigslist.org/boa/5867877544.html,2011
79,excellent,"['29.641693', '-81.591339']",2016-12-07 15:17,"This is a very nice Malibu 20' Response LXI model with a 5.7 340hp Monsoon engine and a very nice custom trailer. The boat mechanically and electrically in 100%, new stereo system with tower speakers with 800 watts of power to blast your favorite tunes. It has a mechanical Wedge, Perfect pass, training bar, heater blower, transom shower, fresh water wash out, center ski tow bar, wakeboard tower and everything you need to get on the water and have fun doing water sports, just add ski's, tube or wakeboard. Engine was just serviced, new tires within two months, new Perfect Pass. Come check it out.",350,5909749475,29.641693,20,-81.591339,MALIBU,"https://maps.google.com/maps/preview/@29.641693,-81.591339,16z",RESPONSE LXI,$19995,power,,Malibu 20' Response LXI model with a 5.7 340hp Monsoon,https://gainesville.craigslist.org/boa/5909749475.html,
80,excellent,,2016-12-07 14:14,"Hi! I am selling my 13 foot Gheenoe. It seats 3 people. Has adjustable trim tabs on the back. Comes with trailer and an 8 horse Johnson. The motor has low hours and runs great. Can run in 6 inches of water and float in 3 inches of water. Its really a cool little boat, and is great for fishing. If you have any questions, please text me at show contact info Thanks for looking :)",,5909642147,,13,,,,,$1700,power, (Newberry),Gheenoe with 8 horse Johnson for sale!!! $1700 OBO,https://gainesville.craigslist.org/boa/5909642147.html,
81,excellent,"['29.688656', '-82.379109']",2016-12-07 12:38,Aluma Craft 12 ' Jon boat with Magic Tilt galvanized trailer. Trailer has tung jack and poles attached to trailer for easier loading. Both trailer and boat are like new and around 2 years old. Does not come with a motor. Will sell boat and trailer separately.,,5909300486,29.688656,12,-82.379109,Aluma Craft/Magic Tilt,"https://maps.google.com/maps/preview/@29.688656,-82.379109,16z",,$1425,power," (Gainesville, Fl)",12 ' Jon boat & trailer,https://gainesville.craigslist.org/boa/5909300486.html,2015
82,excellent,"['30.641200', '-85.375600']",2016-12-07 12:09,"2004 Sterling 17 Flatsboat with a Yamaha F100 Fourstroke engine. No Pay Pal and no Trades!! Boat is in really good condition for it's age and has always been garage kept since I bought it in 2005. Comes with 12 volt Minnkota trolling motor 55lb thrust, Hydraulic steering, Stainless steel prop, 20 ft Pushpole, Poling Platform, AmeriTrail aluminum Trailer, Spare Tire, Humminbird Helix 5 GPS/Depthfinder. Has a large storage compartment up front and 2 storage compartments rear. Large livewell between compartments in the back. 35 gallon fuel tank. 4 Blade prop going on my new boat, but I have 3 blade Stainless prop to go with sale. Copy the link into your browser or directly into the search box in YouTube to play a video that shows the F100 engine running smoothly and perfectly.  It shows the Tacometer RPM's and also the Hrs(765).   https://youtu.be/uZzAQUPWny8",765,5878464225,30.641200,17,-85.375600,Sterling,"https://maps.google.com/maps/preview/@30.641200,-85.375600,16z",17ft Flatsboat,$12500,power, (Alford),Boat for Sale - Sterling 17ft Flatsboat,https://gainesville.craigslist.org/boa/5878464225.html,2004
83,,"['30.011000', '-81.410800']",2016-12-07 11:52,"2008 sand pan with 200 evinrude 200 etec ho with 120 hours total boat and motor, boat came from Michigan fresh water only, polished toons , full cover, yacht club trailer perfect shape inside and out , all the options asking $36,000 show contact info would consider street bike as partial payment",120,5867219667,30.011000,22,-81.410800,,"https://maps.google.com/maps/preview/@30.011000,-81.410800,16z",,$36000,power, (st augustine),2008 sand pan tri toon 22 foot 55 mph,https://gainesville.craigslist.org/boa/5867219667.html,
84,,"['29.559700', '-82.510800']",2016-12-07 09:56,1989 pontoon 28 foot boat with trailer New tires on trailer New fish finder New deck with resin New fuel pump and line New blue canopy New paint and carpet Large Igloo cooler included,,5901468137,29.559700,28,-82.510800,,"https://maps.google.com/maps/preview/@29.559700,-82.510800,16z",,$2900,power, (Archer),1989 Pontoon,https://gainesville.craigslist.org/boa/5901468137.html,
85,like new,,2016-12-07 09:49,"2014 SAILFISH 1900 BB BAY BOAT WITH YAMAHA F115XA;  Only 80 Engine Hours!  Black Hull Color, Six Person Capacity, Yamaha Digital Command Link Gauges, Hydraulic Steering, Raw Water Wash Down, Two Tackle Storage Boxes, Three Step Boarding Ladder, Forward 16 Gal Bait Well, 30 Gal Release Well, High Speed Live Well Pick Up, Two Bow Cushions, Cooler Seat, Stainless Steel Prop, Insulated Fish Box.",80,5909186009,,19,,Sailfish,,1900BB,$31820,power,,2014 Sailfish 1900,https://gainesville.craigslist.org/boa/5909186009.html,
86,good,,2016-12-07 01:53,"Ocean Kayak Frenzy 9ft long good condition no leaks, holes, or scuffs $300 O.B.O.",,5908931127,,9,,Oceak Kayak,,Frenzy,$300,human, (Melrose),9ft ocean kayak frenzy,https://gainesville.craigslist.org/boa/5908931127.html,
87,good,,2016-12-07 01:40,"13ft Dagger Frolic Fishing Kayak comes with seat Good condition No leaks, scuffs, or holes $300 O.B.O.",,5908925834,,13,,Dagger,,Frolic,$300,human, (Melrose),Dagger Frolic 13ft,https://gainesville.craigslist.org/boa/5908925834.html,
88,like new,,2016-12-07 01:31,"12ft Native Slayer Kayak includes: Native Seat Paddle Like new No holes, scuffs, or marks No leaks $1100 O.B.O.",,5908921579,,12,,Native,,Slayer,$1100,human, (Melrose),12ft Native Slayer Kayak,https://gainesville.craigslist.org/boa/5908921579.html,
89,good,,2016-12-07 01:08,Dagger Dynamo White water kayak 7ft long no leaks no holes has drain and cap $75 o.b.o.,,5908910549,,7,,Dagger,,Dynamo,$75,human, (Melrose),Dagger Dynamo white water kayak,https://gainesville.craigslist.org/boa/5908910549.html,
90,,,2016-12-06 20:10,"25' center console deep v offshore boat with 2002 Mercury 225 xl efi comes ready to fish with new Lawrence gps, depth finder and new vhf radio and antenna trailer is 2006 continental new axles leaf springs and wheels and tires   14,500$ obo call show contact info",,5908658077,,273,,Trophy,,,$14500,power, (St augustine),25' center console trophy,https://gainesville.craigslist.org/boa/5908658077.html,
91,,"['28.777581', '-82.333483']",2016-12-06 19:17,14 1/4  BY 17  SOLAR     175 HP  EXCELLENT   CONDITION       CALL show contact info,,5903031910,28.777581,1,-82.333483,,"https://maps.google.com/maps/preview/@28.777581,-82.333483,16z",,$125,power, (inverness),STAINLESS STEEL PROPELLER,https://gainesville.craigslist.org/boa/5903031910.html,
92,new,,2016-12-06 18:53,"Waterproof led lights for boats,bikes,trucks and autos in 16.4ft rolls. Have several colors available Gold,purple, green, blue, red,violet and white available. Cutable every 3 leds with out damage to the other lights and have adhesive backing for easy instalation .Powered by 12 volt dc. 2 rolls for $30.",,5882921107,,16,,,,,$15,power, (Chiefland),LED Lights for Boats,https://gainesville.craigslist.org/boa/5882921107.html,
93,,"['29.987501', '-82.767906']",2016-12-06 17:41,"14 ft. fiberglass boat with trailer and Ted Williams 7.5 hp motor, Comes with new carpet, 2 oars, 4 life vests and an anchor. Boat has lots of storage, motor starts and runs great, needs pull rope replaced but still works Will sell all for $1000.00 or will sell boat and trailer for $850.00. This is a nice small fishing boat or starter boat for young adult. Would be really nice for Christmas gift Clean Fl. homemade title Thanks for looking",,5866166465,29.987501,14,-82.767906,,"https://maps.google.com/maps/preview/@29.987501,-82.767906,16z",,$1000,power, (Fort White),14 ft. fiberglass boat,https://gainesville.craigslist.org/boa/5866166465.html,
94,excellent,,2016-12-06 14:29,This is a top of the line fishing rig. Lots of storage and has the best tracking without a rudder you can get. Text or call show contact info,,5908169751,,14,,Santa Cruz,,Raptor,$1000,human, (sw Gainesville),Santa Cruz Raptor kayak,https://gainesville.craigslist.org/boa/5908169751.html,2015
95,,"['29.510658', '-82.283392']",2016-12-06 14:24,"Really nice Airboat, 2011 Jimmy White hull, 14 ft long x 8ft 4in wide. 383 stroker motor built by Rollins Automotive in Gainesville, FL. Puts out 500 hp and is built to last. Runs on 93 octane pump gas. Starts first time and every time. Engine has 122 hours on it. Frog spit bottom.  Brand new tires on custom made trailer. Custom made heavy duty alluminum rigging. Stinger 2.09 gearbox. Sensenich I beam prop. Garmin GPS system. Sonetics 4 headset wireless communication (cost $2500 and works great), talk to your friends while you are riding, or talk with another boat. Service done by GTO airboats in Ocala. This boat needs nothing and is ready to go. Nice riding boat and lots of power.",122,5908160542,29.510658,14,-82.283392,Jimmy White,"https://maps.google.com/maps/preview/@29.510658,-82.283392,16z",,$14900,power, (Micanopy),Airboat,https://gainesville.craigslist.org/boa/5908160542.html,2011
96,good,"['29.663145', '-82.333946']",2016-12-06 13:44,"The 1998 Triton T-19 bass boat in good condition and great for bass fishing.  It has a Evinrude 175 EFI 2-stroke outboard motor.  It has good spark and compression and runs great and goes up to 65 mph.  The boat comes with a cover,  foot control trolling motor, fish finder, live wells, a 3 bank on-board battery charger,  and a single axle trailer (axle is 1 yr old).   The length is 19ft. Color: White / Green / Gunmetal / Red pins / Green trailer. $7900 or best offer.  For more information, please e-mail me. Thanks",,5876304257,29.663145,19,-82.333946,Triton,"https://maps.google.com/maps/preview/@29.663145,-82.333946,16z",T-19,$7900,power, (NW Gainesville),Bass Fishing Boat - 1998 Triton T-19,https://gainesville.craigslist.org/boa/5876304257.html,1998
