,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
84,good,"['27.171124', '-80.263882']",2016-12-10 15:22,"23 Ft Sailfish Walkaround Cuddy 2003 with 2007 Yamaha 250 HP 4-Stroke and 2009 Load Rite Aluminum Trailer. Features Include: T-Top with 4 Rocket Launchers, LED Underwater & Spreader Lights, Cuddy Cabin with Sink & Pressure Water, Lowrance Fish Finder, Trim Tabs, Swim Ladder, Transom Baitwell, Transom Door, (4) Flush Deck Rod Holders, Under Gunnel Rod Holders, Pop-Up Cleats, Life Jackets, Anchor etc. Asking $24,900 and will Consider Reasonable Offers, Contact Chuck for more info. show contact info Cell #",,5902986470,27.171124,23,-80.263882,Sailfish,"https://maps.google.com/maps/preview/@27.171124,-80.263882,16z",234 W/A,$24900,power," (Palm City, Fl)","23 Ft Sailfish 234 W/A Cuddy 2003,(2007 250 HP Yamaha 4 Stroke,Trailer",https://daytona.craigslist.org/boa/5902986470.html,2003
85,good,,2016-12-10 14:57,"I have a 15 foot Critchfield skiff, transom and hull is solid and sealed. It has a 15 horse power mariner on it from the 80's. Runs perfect and pushes great. Trailer is solid and I have title for boat.",,5913928936,,15,,critchfeild,,cxr,$1200,power, (new smyrna),15 ' Critchfield,https://daytona.craigslist.org/boa/5913928936.html,1998
86,,,2016-12-10 14:49,"I have a 2002 basshound for sale, livewell and lights, also if you buy the boat I will throw in a nice minkota troll motor, I'm asking 350 or best offer. Bill of sale only. I have had the boat for 5-6 years and it served me well, it's not a new boat so don't expect a new boat for this price.     Basshound,water quest, sun dolphin, jon boat, john boat, bass tender.",,5900976553,,10,,,,,$350,human,,basshound 10.2,https://daytona.craigslist.org/boa/5900976553.html,
87,excellent,[],2016-12-10 14:44,"Not pictured, but has a single axle galvanized trailer, rebuilt Jackplate, new steering, double cable, all new carpeting, extra stainless steel prop, Bimini top, 175 Yamaha; $3500 or best offer",1984,5894797256,,19,,Cajun Craftmaster,https://maps.google.com/?q=loc%3A+%32%31%36+Indian+Creek+Rd+Oak+Hill+FL+US,Bass Boat,$3500,power, (Oak Hill),1984 Cajun Craftmaster Bass Boat,https://daytona.craigslist.org/boa/5894797256.html,1984
88,,"['29.113500', '-80.976500']",2016-12-10 14:38,"15 foot V-hull Johnsen fiberglass fishing boat, 25hp Mercury, tiller handle, electric start, runs great, newer water pump, starts right up no problems, has live bait well, anchor with line, bracket on front for trolling motor, nice continental galvanized trailer, bearing buddys, lights, fenders, wheel stand for front,  2'' ball, $1500 call show contact info ask for andy",,5913900788,29.113500,15,-80.976500,,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$1500,power, (port orange),"boat, motor, trailer, 15 foot",https://daytona.craigslist.org/boa/5913900788.html,
89,good,"['29.124377', '-80.999495']",2016-12-10 14:20,"This ad is for one Custom HardTop 24ft Pontoon Boat with 90hp Honda. This boat is in really good condition with minor wear and tear. Asking $14500 OBO. A steal for the type of boat this is! Custom Aluminum FloatOn Dual Axle Trailer Included. 2 years old. Newer tires. Spent over $4000 for the trailer alone. This boat and trailer are very well taken care of. This boat can be used for commercial or private use. This beautiful boat is regularly serviced and was recently painted. $14500 includes 24ft Pontoon Boat with 90hp Honda with Tilt & Trim Custom HardTop-Full Length Premium Marine Am/Fm Radio with AUX & Bluetooth LED Lighting- Perfect for your evening cruises LED Spot Lights-Headlights SunPad-Tanning Pad in rear SunDeck-Front All FWC Safety Equipment 4 Pullout Couches 3- Anchors Horn-On dash of helm BBQ Gas Grill Coleman Camping Gear Set-call or text for additional details Priced to sell fast. Please see the pictures for actual boat for sale in this ad. Asking $14500 OBO. All reasonable offers will be considered. This boat is ready for its next fishing adventure, party cruise, romantic evening on the water, or day out on Disappearing Island. Please call text or email thank you.",,5870851702,29.124377,24,-80.999495,Smoker Craft,"https://maps.google.com/maps/preview/@29.124377,-80.999495,16z",Smoker Craft,$14500,power, (Port Orange),Pontoon Boat 24ft Custom HardTop Honda 90 Party Machine $14500 OBO,https://daytona.craigslist.org/boa/5870851702.html,1997
90,good,"['29.124303', '-80.999364']",2016-12-10 14:20,"YOU'VE GOT TO SEE THIS BOAT!! This ad is for one 1984 Formula 25 Pc , Very Popular Formula Cruiser, great design and quality. Two bedrooms or sleeping areas. Party up to 15 people, cruise with 9, sleep up to 6-7. $14500 or best offer. All offers considered and appreciated. Always fresh water. Super clean, must see to appreciate. LCD TV, DVD, Mercruiser 5.7 ( 260 hp ). Motor and outdrive just serviced, turn key ready to go. Equipped with the following : Bow pulpit with anchorSwim platform with boarding ladder, T-top with spotter crows nest platform, Shore powerCompass, VHF radio, depth gauge, Garmin GPS / Plotter, fish finder, wind shield wiper Galley : Sink hot and cold pressure water, mini bar, two burner CNG stove top range, AM / FM stereo CD player, bathroom with shower Trailer included as shown in the pictures. Trailer is in perfect condition. Trailer has new tires, new bearings, new brakes, new racers & new lights",1117,5875561657,29.124303,25,-80.999364,Formula,"https://maps.google.com/maps/preview/@29.124303,-80.999364,16z",25PC,$14500,power, (Port Orange),1984 Formula 25PC Cruiser 2 Beds with Trailer Ready to go $14500 OBO,https://daytona.craigslist.org/boa/5875561657.html,1984
91,excellent,"['29.124248', '-80.999684']",2016-12-10 14:19,"This ad is for one FAAST 2002 19.5 Bayliner Classic Ski and Wakeboard Boat asking $$5500. priced to sell fast This awesome boat is water ready and is in Excellent shape GOES 40MPH+ and comes with a factory installed wakeboard & ski tow rack, built-in speakers and wakeboard holder attachment. This boat comes with the following: 1. 3.0L Alpha One MerCruiser Inboard motor- FAAAST! Excellent shape no issues, 40MPH! 2. (1)Anchor 3. 4 Lifejackets 4. 2 Bumpers 5. High impact bumper around boat 6. High quality swim ladder 7. Am/Fm CD with auxiliary input 8. Trailer- Good shape, Newer tires 9. WakeBoard/Ski Rack- includes speakers, wakeboard holder rack & mirror for driver 10. 1- Oar & all FWC Required Safety Equipment 11. Protective coating on hull Please see the pictures for the exact boat for sale in this ad. Priced to sell fast asking $5500 or best offer. Please make an offer.",,5904739236,29.124248,195,-80.999684,Bayliner Hustler,"https://maps.google.com/maps/preview/@29.124248,-80.999684,16z",Classic,$5500,power, (Port Orange),2002 Hustler Wake Board Ski BowRider Bayliner Classic $5500 OBO,https://daytona.craigslist.org/boa/5904739236.html,2002
92,,"['28.870000', '-80.855100']",2016-12-10 13:56,"Very clean 2000 Mercury 90 with rebuilt carbs, fresh gear lube and new water pump. 20"" shaft, around 120 on all 3 cylinders, power tilt and trim. Runs and shifts like new. Will demo. $2000",,5910560757,28.870000,20,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$1995,power, (Oak Hill),2000 Mercury 90.... Freshwater clean!,https://daytona.craigslist.org/boa/5910560757.html,
93,,"['28.870000', '-80.855100']",2016-12-10 13:55,"Very clean, rock solid 2000 Pro Team 185 by Tracker Marine. Revolution hull is 7' wide and in excellent condition. No dents, dings or leaky rivets. Interior has just been professionally re carpeted and looks great. All working gauges, switches, pumps etc..., live well, built in coolers, 2 large locking rod storages, 55 lb trust trolling motor, brand new Bimini top, lots of storage space and some coast guard equipment. It is powered by a 2000 Mercury 90 that was just serviced with rebuilt carbs, new water pump and fresh gear lube. Motor runs like new,has very low hours, excellent compression and is extremely clean under the hood. Comes on trailer with new tires. $4500",,5890444643,28.870000,18,-80.855100,,"https://maps.google.com/maps/preview/@28.870000,-80.855100,16z",,$4500,power, (Oak Hill),2000 Bass Tracker Pro Team 185/Mercury 90,https://daytona.craigslist.org/boa/5890444643.html,
94,good,"['29.113500', '-80.976500']",2016-12-10 13:46,Very clean and in great condition garage kept well taken care of just put $2000 in maintenance was in freshwater for first 12 years comes with lifejackets new Bimini. Make an offer,,5913817081,29.113500,19,-80.976500,,"https://maps.google.com/maps/preview/@29.113500,-80.976500,16z",,$4500,power, (Port orange),1998 maxum 19',https://daytona.craigslist.org/boa/5913817081.html,
95,,"['29.283300', '-81.088200']",2016-12-10 13:27,Nice old stand up ski runs good don't ride it need space so it's time to go.Possible motorcycle trade.,,5872997983,29.283300,0,-81.088200,,"https://maps.google.com/maps/preview/@29.283300,-81.088200,16z",,$2200,power, (Ormond beach),94 kawasaki 750 sx jet ski,https://daytona.craigslist.org/boa/5872997983.html,
96,good,"['28.662500', '-81.411700']",2016-12-10 13:26,"Hurst bass fishing boat. (81) 60 hp Johnson motor. New water pump, new cylinoid, new battery, solid hull, 2 live wells, 4 vests included. Seats worn, need work. New tires on trailer. Trailer alone worth $1500. Boat and trailer about 16 feet. MUST SELL!!!!! FIRST $1000. TAKES IT.!!!! Cash Only. Email or contact Shawn at show contact info",,5897780380,28.662500,16,-81.411700,Hurst/ Johnson,"https://maps.google.com/maps/preview/@28.662500,-81.411700,16z",,$1000,power, (Altamonte Springs),Bass Boat,https://daytona.craigslist.org/boa/5897780380.html,
97,,,2016-12-10 13:17,"1985 ChrisCraft Cabin Cruiser for sale. 28' 10"". (Previous ad mistakenly said 41'). Great condition. Runs good. Recently changed jobs. Can no longer afford to keep. Very motivated. 350 small block Chevy engine. 100 gallon gas tank. 30 gallon fresh water tank. Sleeps 6. Bathroom with shower. Bimini with wrap around cover. TV, depth finder, and Garmin included. Call show contact info",,5913770529,,28,,chris craft,,cabin cruiser,$6000,power, (Pier 44 Marina),"28' 10"" ChrisCraft Cabin Cruiser",https://daytona.craigslist.org/boa/5913770529.html,1985
98,good,[],2016-12-10 13:15,"Need gone today I have a boat with no trailer so need your own trailer it runs but when it starts going it bogs out and won't start back up in the water I'm asking 500 or best offer it has a cabin,bathroom,kitchen ,sink ,friedge,a cubby or extra sleeping area, bed needs a little tic its to big for me got it out of my divorce with a clean title need it gone by sunday",,5913767541,,20,,,https://maps.google.com/?q=loc%3A+%34%33%33+Leslie+drive+Port+orange+FL+US,,$300,power, (Port orange),1989  searay,https://daytona.craigslist.org/boa/5913767541.html,1989
99,excellent,"['28.621400', '-81.429400']",2016-12-10 13:06,"SUPER NICE 2012 SEADOO RXT/IS 260, SUPERCHARGED, INTELLIGENT BRAKING SYSTEM (IBR), INTELLIGENT SUSPENSION (IS), VERY NICE, A BLAST TO RIDE, VERY SMOOTH IN CHOPPY WATER WITH THE INTELLIGENT SUSPENSION SYSTEM, VERY RELIABLE, CRUISE, REVERSE, NEW BATTERY, EVERYTHING U NEED OR WANT ON A JET SKI, EVERYTHING WORKS PERFECT, FRESH WATER USE ONLY, COMES WITH A NICE SINGLE TRAILER, FL TITLE IN HAND, 109 HRS AND COUNTING AS I STILL USE IT ON WEEKENDS, WEATHER PERMITTING OF COURSE.......ASKING $8500 OBO.....                 407-NINE TWO EIGHT THREE SIX SIX NINE...... Keywords:  jet ski, jetski, jet skiing, jetskiing, trailers, single jet ski trailer, double jet ski trailer, seadoo, yamaha, kawasaki,",109,5908902942,28.621400,12,-81.429400,SEADOO,"https://maps.google.com/maps/preview/@28.621400,-81.429400,16z",RXT-IS 260,$8500,power, (ORLANDO),"2012 Seadoo RXT/iS 260,Runs Perfect,Fast,Fun,Reliable,Jet Ski",https://daytona.craigslist.org/boa/5908902942.html,2012
