,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
74,excellent,"['26.606500', '-81.950200']",2016-12-10 18:01,"This Pro Sports is in great shape looka a lot newer! the hull is 100% wood free so no issues there. The boat is fully equipped ready to go fishing or for family fun. Its powered by a Yamaha 115 saltwater series motor with only 470 hours on it! It has a GPS, fish finder ship to shore radio shallow water anchor pole and live well trim tabs, also has a large cooler. The boat looks great bimini top is perfect trailer is included in the sale. Asking for $7995 for boat and trailer a very fair price , Any questions call show contact info",470,5914116809,26.606500,20,-81.950200,pro sports,"https://maps.google.com/maps/preview/@26.606500,-81.950200,16z",1950,$7995,power, (cape coral),Pro Sports 1950 C/C 115 Yamaha low hours exellent shape turn key!,https://keys.craigslist.org/boa/5914116809.html,
75,excellent,,2016-12-10 17:46,"I have a 4 blade 14 1/4"" x 21p turbo ultima 4 propeller. It is in excellent condition. $100. Call or text 3o5-3o4-6185",,5900493898,,21,,Turbo ultima 4,,,$100,power, (Kohen subdivision),Mercury yamaha Suzuki Propeller,https://keys.craigslist.org/boa/5900493898.html,2010
76,,,2016-12-10 17:45,I have a 4 blade 17p. It is in excellent condition. $100. Call or text 3o5-3o4-6185,,5900496235,,21,,Turbo ultima 4,,,$100,power, (Kohen subdivision),Mercury yamaha Suzuki Propeller,https://keys.craigslist.org/boa/5900496235.html,2010
77,,,2016-12-10 17:45,"I have a 3 blade Suzuki prop, this is a actual Suzuki brand prop. Very high quality $450. Call or text 3o5-3o4-6185",,5900498726,,185,,Suzuki,,,$450,power, (Kohen subdivision),Suzuki Propeller,https://keys.craigslist.org/boa/5900498726.html,2012
78,,,2016-12-10 17:45,3 blade 19p prop. Call or text 3o5-3o4-6185,,5900500495,,19,,,,,$75,power, (Kohen subdivision),Propeller,https://keys.craigslist.org/boa/5900500495.html,2012
79,,,2016-12-10 17:45,I have a high performance 24p raker prop. Call or text 3o5-3o4-6185.   $150,,5900502588,,24,,,,,$150,power, (Kohen subdivision),Johnson/evinrude raker prop,https://keys.craigslist.org/boa/5900502588.html,2012
80,fair,,2016-12-10 17:44,"I have a 25' Mitchell with no deck, it has a awesome twin motor aluminum bracket. I have the title in hand. I will pay you $100 to take the boat on you own trailer!! Text or call.",1,5896279326,,25,,Mitchell,,25,$1,power, (Big pine key),25' Mitchell,https://keys.craigslist.org/boa/5896279326.html,1983
81,excellent,,2016-12-10 17:07,"Selling my 22' Sport-Craft that is powered by a 2001 Evinrude OceanPro 225 V6 looper engine. It also includes FLOAT-ON all aluminum trailer very well known very good brand name trailer. The engine starts right up and runs perfect. It sits on a bracket dive platform really making the boat closer to a 23' - 24' boat in length, and has a dive ladder. 3 blade prop. Trim tabs. Bimini top in the front. Cabin has all new cushions and the rocket launcher chair seat is brand new. Includes life jackets, flares, whistle and fire extinguisher all safety equipment needed USCG approved. Also includes anchor and chain with 200' of rope and docking lines. The trailer has 4 brand new tires. Brand new winch. Brand new tongue with new jack and receiver brand new cable hook ups. New bunks and carpeting. New wiring ran through with LED lights for braking and turn signal. The trailer is in perfect new condition. The boat runs awesome I've done lots of fishing and diving with it. Has a few cosmetics if you're picky about things but overall a solid nice boat for the money. $7000 CASH ONLY no checks no trades no paypal nothing but cash only no scammers call or txt show contact info tags:  yamaha/mercury/honda/opti/max/optimax/johnson/4/stroke/four/fourstroke/2/two/mariner/suzuki/twin/contender/pursuit/sailfish/key/west/largo/yellowfin/cobia/sea/fox/seafox/aquasport/wellcraft/wa/walk/around/cc/open/fisherman/parker/bertram/scarab/mako/seacraft/potter/hull/efi/df/dfi/250/300/350/115/150/130/140/175/275/90/angler/boston/whaler/carolina/skiff/dusky/blackfin/blue/ocean/runner/grady/hydra/robalo/triumph/chaser/scout/proline/pro-line/pro/line/seevee/see/vee/v/catamaran/hunt/century",,5893298273,,22,,Sport-Craft,,,$7000,power," (key west, fl)",22' Sport-Craft Cabin with 2001 225 V6 Evinrude OceanPro,https://keys.craigslist.org/boa/5893298273.html,
82,excellent,"['26.047600', '-80.144700']",2016-12-10 16:20,"2004 Triumph 210 CC Fishing Boat with 2004 Yamaha 150 hp 2 stroke. Engine in boat are in excellent shape. All 6 cylinders on Yamaha have exact same high compression. Engine has 206 hours on it, same as boat. Original 2004 Triumph double axle trailer. Boat is listed below recommended NADA value. Boat is built same way as a Whaler with foam filled core, so it won't sink and engine will stay above water level. show contact info Serious offers only, no lowballers. Not in a rush to sell. keywords: logic center console walkaround century seaswirl proline wellcraft fishing diving donzi cat world cat twin vee contender fountain bayliner hydra sports prosports pro sports",206,5904663474,26.047600,21,-80.144700,Triumph,"https://maps.google.com/maps/preview/@26.047600,-80.144700,16z",210CC,$12500,power, (Miami Beach),21ft Triumph 2004 Yamaha 150hp,https://keys.craigslist.org/boa/5904663474.html,2004
83,,"['27.492400', '-81.435700']",2016-12-10 15:53,"Houseboat..On trailer...120 Johnson.. Air conditioner....Pretty muck open to do what you want with...Constructed out of 3"" elite panels...$9500.... show contact info",,5899233335,27.492400,24,-81.435700,,"https://maps.google.com/maps/preview/@27.492400,-81.435700,16z",,$9500,power, (Sebring),house boat,https://keys.craigslist.org/boa/5899233335.html,
84,,"['27.492400', '-81.435700']",2016-12-10 15:53,"Houseboat..On trailer...120 Johnson.. Air conditioner....Pretty muck open to do what you want with...Constructed out of 3"" elite panels...$9500.... show contact info",,5899230736,27.492400,24,-81.435700,,"https://maps.google.com/maps/preview/@27.492400,-81.435700,16z",,$9500,power, (Sebring),house boat,https://keys.craigslist.org/boa/5899230736.html,
85,good,"['27.908500', '-82.756800']",2016-12-10 15:52,For sale 1968 Willis Craft Bluewater. Sport fish 48' with Detroit 671 turbo diesel.,800,5914012083,27.908500,48,-82.756800,Willis Craft,"https://maps.google.com/maps/preview/@27.908500,-82.756800,16z",,,power,,Fising boat,https://keys.craigslist.org/boa/5914012083.html,1968
86,like new,"['27.155240', '-80.205345']",2016-12-10 15:23,"34 Ft Mirage Center Console with ""Super Console that Sleeps 4, 2004 but Complete Refit in 2014 at a Cost of $90,000. Twin 250 HP Yamaha 4-Strokes 170 Hours (2014 with 4 year Factory Warranties Left). Fiberglass Hardtop with Folding Tower with Controls & Buggy Top, Full Enclosure, Outriggers, Air Conditioning, Vacuflush Head, Anchor Windlass, 72 Mile Radar, Chartplotter, Fishfinder, Auto Pilot, VHF, Infinity. Bluetooth Stereo, Power Steering and Engine Sync. Electric Helm Seat & Cockpit Hatch, Baitwell, Fish Boxes with Pumps, Rocket Launchers, Rod Holders, Frigid Rigid Cooler Box with Cushion in Bow. Complete Awlgrip Paint Inside & Out, Too Much to List Here. Asking $149,000 for this ""Like New Turn Key"" 34 Mirage!! Contact Chuck for more info. show contact info Cell #",170,5902987184,27.155240,38,-80.205345,Mirage Boats,"https://maps.google.com/maps/preview/@27.155240,-80.205345,16z",34 Sportfish,$149000,power," (Stuart, Fl)","34 Ft Mirage Center Console""04""Total Refit(2014)T-250 Suzuki 4 Strokes",https://keys.craigslist.org/boa/5902987184.html,2004
87,good,[],2016-12-10 15:22,"22 Ft Grady White SeaFarer w/a Cuddy 1986 with Dual Axle Continental Aluminum Trailer(No Motor but have several available to install. Features Include: T-Top, Anchor Windlass, VHF Radio, Fishfinder, Compass, 2- Baitwells, LED Flood Light, 6 Rocket Launchers, Rod Holders, 1/2 Swim Platform. Asking Only $6,990 for this Popular Grady White. Contact Chuck for more info. show contact info Cell #",,5904175773,,22,,Grady White,https://maps.google.com/?q=loc%3A+%33%33%35%35+SE+Dixie+Hwy+Stuart+FL+US,22 Seafarer,$6990,power," (Stuart, Fl)",22 Ft Grady White Walk -A -Round Cuddy 1986 with Trailer,https://keys.craigslist.org/boa/5904175773.html,1986
88,good,"['27.170971', '-80.264397']",2016-12-10 15:21,"23 Ft Sailfish Walkaround Cuddy 2003 with (2007) 250 HP Yamaha 4-Stroke and (2009) Load Rite Aluminum Dual Axle Trailer. T-Top, Transom Baitwell, Fish Boxes, Transom Door, Cuddy Cabin with Sink & Pressure Water, Swim Ladder, Lowrance Fish Finder Elite-4, LED Underwater & Spreader Lights, Trim Tabs, (4) Rocket Launchers, (4) Flush Deck Rod holders, Under Gunnel Rod Storage, Bow Pulpit with Anchor, Life Jackets etc. Asking $24,900 and will Consider A Reasonable Offer. Contact Chuck for more info or to look at the boat. show contact info Cell #",,5910948858,27.170971,25,-80.264397,Sailfish,"https://maps.google.com/maps/preview/@27.170971,-80.264397,16z",234 W/A,$24900,power," (Palm City, Fl)","23 Ft Sailfish 234 W/A Cuddy 2003,(2007 250 HP Yamaha 4 Stroke,Trailer",https://keys.craigslist.org/boa/5910948858.html,2003
89,,[],2016-12-10 14:54,pathfinder  17 ft tunnel hull 60 Yamaha.2001 motor. With trailer. $6000 obo this boat is still available stop by and check it out .,600,5903987170,,17,,Yamaha 60 2001,https://maps.google.com/?q=loc%3A+%34%34%33+Indies+Rd+Ramrod+Key+FL+US,,$6000,power, (Ramrod Key),Skiff/ Flats,https://keys.craigslist.org/boa/5903987170.html,2000
90,,"['25.010800', '-80.521800']",2016-12-10 14:28,"35 ft HOUSEBOAT 1996 Has kitchen /head, new AC, new floor, front large covered front porch , upstairs,sun deck BBQgrill,water slide, interior wheelhouse , 90 HP Nissan outboard.asking $17.500 Call show contact info",,5875518816,25.010800,35,-80.521800,Catermeran cruiser,"https://maps.google.com/maps/preview/@25.010800,-80.521800,16z",,,power,,Houseboat 1996 35',https://keys.craigslist.org/boa/5875518816.html,
91,,"['25.010800', '-80.521800']",2016-12-10 13:42,LIVE BAITS Goggle eye. Shrimp Pilchards Pin fish FROZEN BAITS Chum Ballyhoo rigged Ballyhoo unrigged Silversides Shrimp Squid Pilchards Thread herring Spanish sardines Goggle eye Come by water or come by land. mm 90 on the old hwy just south of tavernier creek bridge Oceanside just around the bend show contact info or show contact info,,5910973187,25.010800,9,-80.521800,/,"https://maps.google.com/maps/preview/@25.010800,-80.521800,16z",/,,human,,**** LIVE BAIT****,https://keys.craigslist.org/boa/5910973187.html,
92,,"['24.727900', '-81.038600']",2016-12-10 13:33,call we move boat's /5th wheels /travel trailers show contact info,,5900447606,24.727900,40,-81.038600,,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",,,power,,call to have your boat hauled /5th wheel/travel trailer,https://keys.craigslist.org/boa/5900447606.html,
93,,"['26.937900', '-82.238800']",2016-12-10 13:24,2001 Maverick mirage hpx17v.  Absolutely in outstanding condition.  Unmolested ever. Less than 50 original hours.  New everything! Too much to list.  Call Pat,50,5913782235,26.937900,17,-82.238800,Maverick Mirage,"https://maps.google.com/maps/preview/@26.937900,-82.238800,16z",HPX17V,$19900,power, (Port Charlotte),Maverick Mirage HPX17V,https://keys.craigslist.org/boa/5913782235.html,2001
94,,"['24.862142', '-80.720115']",2016-12-10 12:58,"Boat slip/lift for rent.  Quiet, safe neighborhood on a large canal in Lower Matecumbe.  Owner lives on property.   Direct access to Florida Bay, 5 minute ride to Channel 5 and Indian Key Bridges.  No live aboards. $350 monthly rent. NOT FOR SALE.",,5904754866,24.862142,1,-80.720115,,"https://maps.google.com/maps/preview/@24.862142,-80.720115,16z",,$350,power, (Islamorada),Boat Slip/Lift for Rent,https://keys.craigslist.org/boa/5904754866.html,
95,excellent,[],2016-12-10 12:46,"Gotta sell quick. Easy 10k boat with paint and varnish, I'm afraid I'm out of time to pretty it up. This is a Pearson flyer, made for like three years or so to compete with j30s. Got a flush deck, rebuilt super reliable Yanmar 1gm10, new prop shaft and coupler, super awesome rig that sails itself roller furling fractional rig sloop, sails in excellent condition, super turn key operation. I've sailed this boat in weather it was never supposed to go into to Cuba over a dozen times. Im sorry that I haven't the pictures available now, but it will be at Robbies marina wetslip till sometime Monday. Call anytime, I'm not budging a dollar below 6500. Three zero5-ate79-300ate Sorry for the riddle on phone number, but I ain't interested in spam. I'm also not gonna deal with you certified check scammers, find another mark. My name's cliff, this boat will only be on the market for the next 50 hours or so, I'll meet at Marina anytime. Do not attempt to view boat without me present, that's how you get shot.",,5913719434,,30,,Pearson,https://maps.google.com/?q=loc%3A+%37%32%38%31+shrimp+road+Key+west+FL+US,Flyer,$6500,sail, (Robbies marina stock island),Pearson flyer 30 ft sailboat,https://keys.craigslist.org/boa/5913719434.html,1981
96,,"['24.727900', '-81.038600']",2016-12-10 12:35,1989 Captiva 25ft 10ft beam 318 Chrysler inboard engine straight shaft ( not inboard outboard). Set up for fishing and diving. I'm moving and can't take her with me. Dive platform and cabin.,,5913684070,24.727900,27,-81.038600,,"https://maps.google.com/maps/preview/@24.727900,-81.038600,16z",,$8000,power, (Marathon),1989 captivia 25ft 10ft beam,https://keys.craigslist.org/boa/5913684070.html,
97,good,[],2016-12-10 12:33,"1996 Key West 23ft Blue Water Center Console Boat with original 1996 Yamaha 250 outboard engine. 955hrs on the engine. Key West boats are no wood no rot construction and this boat is in great shape. I placed a new Garmin 7 series hd fish finder gps. It also has new combing pads and seat uphostery. VHS radio and shakespere antenna. Engine runs flawless, this has been the best engine I have ever owned. The engine has never broke down and never had any repairs needed. I only do the yearly service and it has been running literally perfect. Boat cruises at 30 and tops at 45. Only reason I am reluctantly getting rid of the boat is because I have another and don't need both. The only thing this boat needs is a good compounding / waxing and a bracket for the stereo should be replaced. Price is $1500 below the low NADA book value.",955,5913670959,,23,,Key West,https://maps.google.com/?q=loc%3A+george+key+largo+FL+US,23cc bluewater,$10500,power, (Key Largo),1996 Key West Boat,https://keys.craigslist.org/boa/5913670959.html,1996
98,excellent,"['25.078292', '-80.461636']",2016-12-10 12:20,"$67,000 obo - NO BROKERS!!! Why We're Selling We're heading north, we will have no place for a big saltwater boat :(  May consider trades for a Glacier Bay 2240sx, a small Carolina Cat, or Twin Vee cat that we can take north with us. Must have Yamahas, I'm very picky about my engines. We bought this as the second owner from Boats Direct in late 2014 to replace our trusty Maycraft, and we've been 100% happy with it ever since. We love overnighting on it out in the backcountry or at Nest Keys, it's nice to have the place to yourself and watch sunset from the upper deck, then the tranquility of waking up at anchor with nobody else around. See http://roamingtogether.com/boat for full details, photos and videos.  Sorry Craigslist won't me post a clickable link here for some reason. Jim",864,5913585457,25.078292,29,-80.461636,Seaswirl,"https://maps.google.com/maps/preview/@25.078292,-80.461636,16z",2901 walkaround,$67000,power, (MM98),2004 Seaswirl 2901 Walkaround,https://keys.craigslist.org/boa/5913585457.html,2004
99,excellent,[],2016-12-10 12:19,"2003 Bennington 2275 RL Tritoon. 2003 Yamaha VMax 150 HP engine. Low hours, recently tuned up, power steering, trim, tilt. 35 mph Tritoon. All new professional upholstery, lifting strakes, changing room/ bathroom, large Bimini top, full cover, gps, excellent condition. Trailer included. Very nice, smooth riding Tritoon.",475,5890940585,,23,,Bennington,https://maps.google.com/?q=loc%3A+Garrison+Bight+Key+West+FL+US,2275 RL,$15900,power, (Key West),2003 Bennington 2275 RL Tritoon,https://keys.craigslist.org/boa/5890940585.html,2003
