,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
79,,"['28.456600', '-80.797800']",2016-12-11 08:16,"I hate to sell this but airboats are no where near the fun i thought they would be. I have spent so much money, sweat and time on this. The hull is a Kennedy panacraft 13x8. Hull was taken down to bear glass. 4 brand new stringers.  All new paint. The bottom was done with the best product on the market called wetlander. Its amazing.  Spent 300 on that. The trailer is in perfect shape like new. Led lights.  Tires are brand new. The motor is a 400 sbc bored 60 over. Good cam, roller rockers, decked honed and rebuilt by a machine shop. 202 heads. Stainless headers. Brand new edelbrock 600 cfm 4 barrel. All new parts.  Motor has over 400 hp. Comes with 2 props.  68x34 which will run dry all day and go anywhere you want with 2 adults and gear.  A 72x38 sensenich wide paddle prop that is almost brand new. Zero dings. Comes with 2 other aluminum fuel tanks. A 58 gallon and 11 gallon. I have a few other things to go with it. All rigging is like new and looks great. All guages work. Fuel,oil pressure, temp, battery volts and tach. Also has charging light.  Has accessory charge port. Comes with a true double seat shell also. Electric trim tab. I know i will hear all the professional critiquers on here running their mouth but its all good. I have all receipts from day one and they add up to more than im asking.  Just trying to recoup my money somewhat.",8,5914666830,28.456600,13,-80.797800,,"https://maps.google.com/maps/preview/@28.456600,-80.797800,16z",,$7000,power, (Cocoa),13x8 kennedy built 400 sbc dd airboat,https://spacecoast.craigslist.org/boa/5914666830.html,
80,good,"['28.388800', '-80.730100']",2016-12-11 08:02,"1989 32' CHRIS CRAFT ""322 AMEROSPORT EXPRESS"" Below are a few of the Specifications and Details but much  more is included than is listed: Hull:  31'11"" Length, 11'11"" Beam, 2'7"" Draft, Deep-V sport boat profile full fiberglass hull with Dive/Swim Platform Power:  Twin (2) Crusader GM 350/5.7L small block 270HP (counter rotating) engines with closed loop water cooling system (modified to Vortec configuration) Drive Tran:  Straight Inboard with Twin (2) Velvet V-Drive Transmissions with Counter Rotating Brass Propellers Controls:  Single Port /Starboard Dual Action (Throttle and Transmission) Shifter Generator:  ONAN 6.5KW Marine Gen Set (with closed loop water cooling system) Fuel Type/Capacity:  Gasoline with Two 100-Gallon side gunnel tanks Fresh Water Capacity: Single 50-Gallon Tank and Shore Water hookup Electronics:  VHF/UHF Radio and GARMIN 500 GPS Map/Depth Finder Cockpit Gauges:  Dual set of Engine Temp, Oil Pressure, Voltmeter and Fuel Flow Meter Bilge/Blower Systems:  Two Rule Bilge pumps with On/Auto/Off Switch and Engine Compartment Blower Systems Covers:  Full Cockpit covers including clear vinyl side panels Galley:  115-VAC/12-VDC Refrigerator, 115-VAC/Sterno two Burner Stove, Sink (hot/cold) and Microwave Head:  Self-contained Electric flush Head, Shower and Sink (with dockside pump out port) Sleeping Capacity:  Sleeps Six (6) including Stateroom, set of Bunks and convertible Dinette Air/Heat: 115-VAC Air Conditioning and Heat System (raw water cooled) Sound System:  AM/FM/CD Player Stereo with Six (6) Speakers System Hot Water System:  Dual AC or Engine heated Hot Water System with 40 Gallon Tank Battery/Charging System:  Includes Four (4) Battery System with two (2) Chargers and Rectifier Accessories:  Shore Power (50A) Cords, Anchors/Ropes, Docking Bumpers/holders, Life Vests, Fire Extinguishers, dash mounted Compass, Cockpit controlled Spot Light and Docking Lines. New bottom paint and detailed in April 2016.  I'm only selling this boat because I'm looking to buy Center Console Fishing boat. I've invested much more dollars then my asking price but that's my loss and your gain. I DON'T HAVE TO SALE THIS BOAT SO PLEASE NO LOW BALLERS. Asking $19,500 OBO. Respond with phone calls only. show contact info",100,5902957231,28.388800,32,-80.730100,Chris Craft,"https://maps.google.com/maps/preview/@28.388800,-80.730100,16z",322 Amerosport Express,$19500,power, (Merritt Island),** 32' CHRIS CRAFT AMEROSPORT ** - GREAT PRICE,https://spacecoast.craigslist.org/boa/5902957231.html,
81,,"['28.002448', '-80.626271']",2016-12-11 07:48,"1983 sea craft 24 ft inboard/outboard newer 350 motor runs great , you can hear it run ,solid custom 2003 dual axle trailer .can no longer use it due to auto accident /back injury , it dose need some minor repairs. clear title in hand for boat and trailer. no emails please Russ    three 2 1 five five7  2171. needs alternator .",,5914650608,28.002448,24,-80.626271,sea craft,"https://maps.google.com/maps/preview/@28.002448,-80.626271,16z",,$2800,power, (Palm Bay),1983 sea craft    2800 firm,https://spacecoast.craigslist.org/boa/5914650608.html,
82,good,"['28.627100', '-80.842900']",2016-12-11 07:37,"Tri-hull Bass Tracker and trailer, comes with a spar motor for parts. Motor on the boat just servised and runs great. 2 live wells, front and back, boat needs nothing, buy it and go fishing today! Great boat for the St Johns River, catch some big bass today!",50,5892944633,28.627100,16,-80.842900,Bass,"https://maps.google.com/maps/preview/@28.627100,-80.842900,16z",Tracker,$2990,power, (Titusville),Bass Tracker,https://spacecoast.craigslist.org/boa/5892944633.html,1996
83,,,2016-12-11 07:34,"Are you into Fishing or do you just want to enjoy the best that Central Florida has to offer? Have you ever wanted to paddle up to Manatees or Dolphins? It is easier than you think. I have been Renting and Selling Canoes and Kayaks for over 10 years. The enduring look of joy on peoples faces when they take an eco tour is amazing. There are many differences between kayaks and canoes and it is helpful for those who wish to start these water-sports to understand which is which. Before deciding which one you want, have a try in both kayak and canoe and then decide.As an experienced paddler I can show you the differences. We can find the right one for you and have a great time doing it. Lets trade for rent or ownership. "" Love Many, Trust a Few, But Always Paddle Your Own Canoe"" Call me today and Lets Get Started.",,5900435299,,1,,,,,,human,,"Kayaks and Canoes for Sale, Trade or Rent many to choose from",https://spacecoast.craigslist.org/boa/5900435299.html,
84,,,2016-12-11 07:23,"16 1/2 ft Sunbird with 80 Mercury, bilge pump, 20 gal inboard fuel tank, and Garmin fish/depth finder. Includes cover and trailer with like new spare. Asking $2500 or best offer.great boat got a bigger one a Grady",,5877209788,,16,,,,,$2500,power, (Cocoa),16 1/2 ft Sunbird w/ Trailer,https://spacecoast.craigslist.org/boa/5877209788.html,
85,excellent,,2016-12-11 07:00,"Hunter 170 sailboat. Solid boat and trailer excellent condition mainsail and jib, no motor is included call Henry at 321--2 98--8726",,5883322427,,17,,Hunter,,170,$3800,sail, (Satellite beach),Hunter 170,https://spacecoast.craigslist.org/boa/5883322427.html,
86,good,,2016-12-11 06:44,"GREAT ALL ROUND BOAT. COMPETE WITH DOWNRIGGERS AND OUTRIGGERS. NEWER TRAILER ONLY TWO YEARS OLD. FUEL EFFIECENT AND POWERFUL 200HP EVINRUDE MOTOR. A GREAT PACKAGE FOR A GREAT PRICE. The cockpit is well equipped for baiting and storing tackle and includes watertight tackle storage, with plenty of room for deck chairs. The convenient helm is well equipped with antenna and brand new Standard VHF-radio. The boat comes with a color fixed mount GPS. Transom wells provide plenty of extra space for tackle storage. There is a 100 quart, lighted live bait well, which includes a pump driven raw water wash down system. The well-appointed cabin offers a comfortable double berth, which quickly converts into a dinette. The head is comprised of a VacuFlush marine toilet with a 12 gallon holding tank and overboard discharge. The galley has a pressurized freshwater system and has a capacity of 10 gallons of freshwater. The freshwater system also has a transom-mounted faucet on a hose which can be used as a shower/rinse-down. The galley also features an alcohol burning cook top with a single burner. The 200 horsepower Evinrude outboard has a stainless steel propeller. Included in this package is a canvas Bimini top, with a full set of side curtains to enclose the helm completely for protection against inclement weather.This boat also features trim tabs and a cockpit stereo. NADA average retail value is $19620 and low retail is $17160.",,5889199334,,25,,WELLCRAFT,,24 WALKAROUND,$16500,power, (TITUSVILLE),2002 24FT. WELLCRAFT WALKAROUND,https://spacecoast.craigslist.org/boa/5889199334.html,2002
87,excellent,[],2016-12-11 05:47,"In Excellent Condition Never in Salt Water. Boat and Trailer From Lake Powell in Utah, was transported here to Florida and Used in Lakes in Central Florida Never Seen The Ocean with This. 234 Hours in Excellent Condition Canvas Cockpit/ Salon Enclosure and Bow Cover Like New, the 4.3 Liter Volvo Penta Runs out 100 % Features a Closed Fresh Water Cooling System (Antifreeze). The Outdrive is the SX-M Model, Shifts Very Smooth. 190 H.P. and a 65 Gallon Fuel Tank to get you out in the Ocean and Back again with No Problems. Great Boat for the Ocean or Rivers and Lakes. Use as a Family Outing as well with the Bow Rider Features and Easily Converts for Fishing with Live Wells Bait Boxes and Fish Boxes. All Switches, Pumps, Lights, and Gauges all Function as They Should. These Boats are Very Well Made and Sought After No Wood Composite Construction and Hand Laid Fiberglass. Boat Comes as Follows : Bimini Top Bow Cover Bridge Enclosure Cockpit Cover Dual Battery Charger Depth Sounder GPS VHF Ship to Shore Radion and Antenna Bait Tank Storage Tackle Box Transom Live Well Pressure Wash Down System Dual Batteries with Switch Hydraulic Power Steering Fire Extinguisher Anchor with Chain and 100 Foot of Rope Closed Fresh Water Cooling System Tilt and Trim Swim Step with Fold Down Ladder Trim Indicator. The Trailer is a 21 foot 2004 DHM Trailer Designed Especially for these Seaswirl Boats Has 4 New Tires and Rims 2 Inch Draw Surge Brakes all Lights and Brakes Function As They Should with No Corrosion Must See To Appreciate Asking $ 18,500....Call show contact info Boat is Located in Deland Florida. Clear Florida Title and Registration in Hand. Thank You.",234,5900405517,,19,,Seaswirl,https://maps.google.com/?q=loc%3A+%34%32%31%30%37+Dogwood+Avenue+Deland+FL+US,Striper 1851,$18500,human, (Deland),2004 Seaswirl 1851 Striper Low Hours 4.3 Liter Volvo Penta Sterndrive,https://spacecoast.craigslist.org/boa/5900405517.html,2004
88,good,,2016-12-11 05:46,Great coastal cruise boat with flaired bow and solid glass mat construction.  6 cylinder Volvo engine and outdrive with trim tabs. Nice dual axle alluminum trailer with surge brakes and good tires including spare. Nice anchor roller and teak swim platform. Boat needs tune up. Will not start. ONLY those who come to see the boat with cash are welcome! At Banana River Marina,,5914608073,,23,,Fiberform,,71436,$1600,power, (Titusville),Cabin cruiser 21' W/trailer,https://spacecoast.craigslist.org/boa/5914608073.html,1971
89,like new,,2016-12-11 02:38,Blue Seas Rotary A/C switch to switch between Gen Set and Shore Power Purchased for project on previous but sold boat before I got to that task Here's a link to Blue Seas site with details about switch http://www.pbsboatstore.com/Blue-Sea-Systems-8366.htm?feed=Froogle&gclid=Cj0KEQjw8-GtBRCMl7m54PzgjNQBEiQAIZckv-A-9gpOS8bCfueF8tndeFjXU6cdsfB4MfQN3h3osCQaAt1U8P8HAQ,,5885897838,,36,,Blue Seas,,8366 AC Rotary Panel 120VAC 32A,$100,power, (32901),Blue Seas Rotary Switch -- Gen Set/Shore Power,https://spacecoast.craigslist.org/boa/5885897838.html,
90,good,,2016-12-11 01:30,1992 Cobia sunskiff 177 series with a 85 horsepower Yamaha outboard motor runs good tilt and trim fish finder depth finder rod holders Live Well cooler seat 2005 17ft trailer tires are in good condition water ready boat I'm asking $2600 or best offer call show contact info,,5914530458,,16,,,,,$2600,power, (Casselberry),1992 COBIA 177SS CENTER CONSOLE WITH 85HP YAMAHA OUT BOARD MOTOR!!!,https://spacecoast.craigslist.org/boa/5914530458.html,
91,,"['28.016800', '-80.673900']",2016-12-11 00:42,"Recently bought this Kawasaki to fix up and have fun with it. Guy I bought it from said that the engine runs great, but the driveshaft seized. Common with this brand I guess. I was going to take the engine apart and change all the gaskets but only got to taking the valve cover gasket off. Top engine looks very clean though. Including the F12, and this 98 or 99, not sure, Kawasaki, which is missing the engine, everything else is there. Can't find the time to work on it so selling as is. Thanks for looking. $600, must take em both. Trailer not included but can be bought for $200 more. jetski, jet ski, kawasaki, yamaha, seadoo, waverunner",,5879571764,28.016800,13,-80.673900,,"https://maps.google.com/maps/preview/@28.016800,-80.673900,16z",,$600,power, (Palm Bay),2006 Kawasaki F12 plus,https://spacecoast.craigslist.org/boa/5879571764.html,
92,,"['28.276400', '-80.656800']",2016-12-11 00:30,"(2)Two Mainstream Jazz 8ft sit-on kayaks. Sturdy, stable, excellent condition. Weighs only 35lbs! Price includes oars, removable seats and two adult life vests. Asking $250 each or $475 for both. Call/text show contact info",,5903626250,28.276400,8,-80.656800,,"https://maps.google.com/maps/preview/@28.276400,-80.656800,16z",,$250,human,,KAYAKS,https://spacecoast.craigslist.org/boa/5903626250.html,
93,excellent,"['28.242728', '-80.622883']",2016-12-10 23:06,"This boat is in very good condition shows like new. The NADA value is $35,000 to $40,000. Comes with all the goodies to include: central a/c, two flat  screen TV's, galley with refrigerator, flat surface stove, microwave and ice maker. Has full camper clear and screen enclosure. Great  sleeping in v berth and aft double bed . Circular seating in main salon.  Includes stereo with speakers inside and out. Top side there is  seating for at least nine. Swim platform aft with ladder for easy on and off. Electronics include GPS ,chart plotter, depth sounder and marine radio. All seat cushions in good condition. This boat powered with twin 350 Mercruisers with dependable V drive transmission with lows hours. Inside and outside upholstery is like new. This is a great boat for weekends or trips to the Bahamas. Main generator needs repair (about 1k).  20k OBO, price has been lowered over 15k NADA value is 35k to 40k. Health forces sale.",1100,5914395521,28.242728,30,-80.622883,Sea Ray Sundancer,"https://maps.google.com/maps/preview/@28.242728,-80.622883,16z",Sundancer,$20000,power, (Patrick Air Force Base),1995 . 30ft Sea Ray Sundancer Yacht,https://spacecoast.craigslist.org/boa/5914395521.html,1995
94,,,2016-12-10 22:49,"I have up for sale in awesome condition my 1993-94   30' Proline with twin 225 Evinrude's  up for sale. (Motors are both 1997's). She is being pulled by a triple axle aluminum trailer. This boat is AWESOME and HUGE standing at 30' long and an amazing beam width of 10'.  Please note pictures do this boat NO JUSTICE of real size or beauty.  She Holds up to 12 people and runs 55Mph and has a 200 gallon gas tank.  Fully equipped with working transom live well , twin bilge pumps, wash down, 30gallon fresh water tank and VHF radio.  Only thing that needs replaced is the Lowrance head unit.  Also has a step down inside and  under the center console that you can use as a bathroom but We use it as storage instead. One of my favorite things about the boat is the nice twin outboard bracket that you can Fish and walk on outside the boat. The bracket it self is holding 450Hp on the back giving the boat a great hull shot along with top end. Another one of my favorites and probably the nicest thing to have is never having to throw out or pull back in an anchor EVER AGAIN. All That is done with a push of a button with this nice Windless anchor.  One push drops the anchor and another push of the button  pulls her back in.  Also included is 2 - 15' out riggers which including the beam of the boat throws out about a 50Ft spread when trolling.  When trolling we usually run 7-8 lines including the riggers.  If your looking for a great off shore boat that handles waves great and is a fishing machine then look NO further.  This is a turn key boat ready to go.  Motors are always flushed and have always been serviced. Boat was just detailed and polished. Clean and clear title Please call or text anytime day or night. show contact info",,5911537136,,30,,,,,$20000,power, (Polk),@@@ 30' Center console / 10' BEAM / Proline,https://spacecoast.craigslist.org/boa/5911537136.html,
95,,"['28.388800', '-80.730100']",2016-12-10 22:45,"Dont want to wait weeks to have your boat done? We are a mobile service that will offer quality work at a very reasonable price. Dont want to spend time and money bringing your boat somewhere to get done? We come to you, serving all of Brevard county. We do wash(waterline removal), Decal removal & replacement, Wet-Sanding(Hull & Outboards), Oxidation removal, Compound buffing, Hand waxing, Polishing brightwork, Windows, Vinyl, Canvas repair, Gel-coat and Fiberglass repairs,(chips & deep scratches) Full detailing, Bottom painting and trailer work(Paint & Maintance). We are licensed and insured and have a great reputation in Brevard county for quality work..prices are very competitve usually 10-20$ a foot depending on what your boat needs. We use top of the line tools and products. Just bought a boat? Selling a boat? We can make your boat look like it did when you first bought it, brand new or getting it looking great to get the most money out of it when you sell it...Guaranteed to have the lowest prices in town! We will make sure you are 100% satisfied. Give me a call if you have any questions or for a quote. For more pics www.facebook.com/marineonedetailing Thanks for looking... Rob- show contact info",,5908037891,28.388800,60,-80.730100,,"https://maps.google.com/maps/preview/@28.388800,-80.730100,16z",,$1,power, (Brevard County),Mobile Marine Detailing,https://spacecoast.craigslist.org/boa/5908037891.html,
96,,"['28.354579', '-80.669524']",2016-12-10 21:22,"1999 sea doo gsx ROTAX FUEL INJECTION  787/800 cc 2 stroke motor. 2 seater jet ski. Freshly rebuilt engine. Very clean ski. Was garage kept. Comes with a single trailer. 50+mph. Also has HYDRO TURF MAT. Very easy to handle ski. $2600obo. Avaliable to show Monday 12/12.  Call text or email 24/7. If I'm up I'll respond. Thanks Seadoo GSX GTX RFI rxp rxdi rx-di GS GTI Kawasaki, Yamaha GP 1200, Polaris virage,  Honda aquatrax. Jet skis jet ski. 4tech",,5908490337,28.354579,94,-80.669524,,"https://maps.google.com/maps/preview/@28.354579,-80.669524,16z",,$2600,power, (Merritt Island),99 SEADOO GSX RFI 2 STROKE ENGINE FRESHLY REBUILT 1HR. Garage kept,https://spacecoast.craigslist.org/boa/5908490337.html,
97,excellent,,2016-12-10 20:36,"Well maintained 2011 Edgewater 220IS bought new in January of 2013. Mercury Verado 250 just serviced. Features Edgewater SPI hull design and full flotation (unsinkable).Everything has been upgraded. Simrad electronics package with custom carbon fiber dashboard. Simrad marine radio with handheld radio. Boat has 3 live wells, wash down pump (just replaced), I pilot GPS trolling motor, new batteries(2 engine,2 trolling) upper helm station with electronics, custom cover for upper and lower and the motor. Trailer just rebuilt in June new brakes and tires. One of a kind Edgewater with Mercury Power. Mint condition and meticulously maintained. Motor has 500 hours on it.Serious inquiries only. Call to schedule a showing. Contact Dan @ show contact info",500,5914337991,,22,,Edgewater,,220IS,$70000,power, (Melbourne Beach),2011 Edgewater 220IS,https://spacecoast.craigslist.org/boa/5914337991.html,2011
98,,"['28.456600', '-80.797800']",2016-12-10 20:05,"This is a boat, motor & trailer pkg. The pontoons have pin holes throughout and deck needs replaced. The trailer is a dual axle galvanized in great shape. Not sure of the year on the DT75 Suzuki outboard. The motor has 135 psi in all 3-cylinders and fires right up with no issues. Power tilt and trim work fine and prop in great shape. Would like to sell complete pkg, but willing to part out. Priced as follows: Motor w/controls and stainless wheel= $2250 Trailer= $1,000 Free scrap aluminum (surely worth $500)",,5893179653,28.456600,24,-80.797800,,"https://maps.google.com/maps/preview/@28.456600,-80.797800,16z",,$3250,power, (PSJ),Free 1998 Grumman 24' pontoon with purchase of motor and trailer!,https://spacecoast.craigslist.org/boa/5893179653.html,
99,new,,2016-12-10 19:39,all types of marine canvas and upholstery. 17 yrs in local buisiness. small with minumal overhead which leads to great discounted prices. we have a full mobil service and in shop location in central brevard . call for quotes any time. show contact info,,5871174827,,20,,,,,,power,,ALL BOAT UPHOLSTERY AND CANVAS,https://spacecoast.craigslist.org/boa/5871174827.html,
