,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
68,,,2016-12-04 18:37,"Boat Slip 44ft at Semiahmoo near Blaine Washington. This is a very beautiful, secure, friendly well run and well maintained marina. Wide docks, picnic area, small store with some marine parts, snacks, lunch bar and soft drinks as well as wine and beer. Lots of free parking. All manner of sea birds and eagles populate Drayton Harbor and surrounding areas. Semiahmoo Spit has a black topped walking path with little traffic and right along the beach. Modern clean showers, Wifi and just a few minutes walk to Semiahmoo Resort and Spa. There is a lively community of boaters here, with activities such as Friday night barbeques and music in the summer. Semiahmoo has the cheapest fuel rates of all the local marinas. You also save fuel by being close to the San Juan and Canadian Gulf Islands. If you like fishing, Boundary Bay and Pt Whitehorn are just a few miles away. A short dingy ride gets you to White Rock B.C. with many restaurants and great night life. Semiahmoo is only 8 minutes from I-5 and all this for $45 a month less than Blaine or Squalicum Harbors and hundreds less than Vancouver B.C. We are looking for a long term lease. The slip number is C-16 and is close to the ramp, easy in and out of the slip. Prevailing winds set you off the dock. This is a link to more information about Semiahmoo Marina http://semiahmoomarina.com/our-community/around-the-marina-photo-gallery December Special - sign up before 31 Dec and receive 30% off, until 31 March 2017. PH show contact info",,5905703781,,44,,,,,$361,human, (Semiahmoo),44 Ft Boat Slip For Lease 361.25 a Month,https://bellingham.craigslist.org/boa/5905703781.html,
69,,"['48.862500', '-122.595300']",2016-12-04 18:06,Lightly used Classic Accessories Wilderness pontoon with a pair of oars. Mini Kota Endura C2 30  included. Used 3 times. (360)927-zero211,,5885786839,48.862500,9,-122.595300,,"https://maps.google.com/maps/preview/@48.862500,-122.595300,16z",,$350,human, (Ferndale),Inflatable Pontoon,https://bellingham.craigslist.org/boa/5885786839.html,
70,excellent,"['48.797400', '-122.444800']",2016-12-04 14:22,"Selling my Seda Viking Kayak. Done extensive restoration work to this vessel and has been a great open water kayak. I'm sad to let it go but know it will be passed on to good hands. For $2000 OBO you will receive everything included in the pictures. This would make a great Christmas present. Hull is sound and water tight, rudder works without fail and with its wide beam of 23"", this vessel makes a great first kayak. the platform is incredibly stable.",,5905438179,48.797400,17,-122.444800,Seda,"https://maps.google.com/maps/preview/@48.797400,-122.444800,16z",Viking,$2000,human,,17' Seda Viking Sea Kayak - Just in Time for Christmas,https://bellingham.craigslist.org/boa/5905438179.html,
71,good,[],2016-12-04 12:43,"16' Hobiecat with trailer, both are titled, though only the trailer has a current registration. A little worn, but in good condition. Comes with original rainbow main and jib sails, + an extra plain white jib. Everything is in working order, ready to sail. Comes with a box of extra parts and fittings, as well as a mesh trampoline. A lot of fun to sail, I just don't have time for it anymore. Feel free to ask any questions.",,5905305336,,16,,Hobie,https://maps.google.com/?q=loc%3A+Sunset+Drive+Bellingham+WA+US,Hobiecat 16,$1500,sail, (Bellingham),1984 Hobie cat 16' Sailboat,https://bellingham.craigslist.org/boa/5905305336.html,1984
72,good,[],2016-12-04 11:51,"14' Mirrocraft with 15 horse Yamaha two stroke that runs awsome!Clean boat withe no leaks.Has fish finder, pole holders, anchor,life jackets,flare gun,fire exting,tie up lines,new deep cycle bat.Clean titles for boat and trailer that are still good till July of 2017.",50,5905229683,,14,,Mirrocraft,https://maps.google.com/?q=loc%3A+%37%38%39%36+santa+fe+trail+Maple+Falls+WA+US,Mirrocraft,$1300,power, (maplefalls),14'boat with motor and trailer,https://bellingham.craigslist.org/boa/5905229683.html,
73,,"['48.797400', '-122.444800']",2016-12-03 21:26,1988 Ski Centurion comp boat.  This boat has a custom Samson tower with two wakeboard racks and two integrated racks.  I paid $3500 for the tower alone. It also has tower speakers and Samson rear view mirror. Stereo has aux port and amped sub. It has been stored inside its whole life and still looks great. Removable teak swimstep. Just put in new starter and throttle cable this summer. Starts right up and runs great. Tandem axle trailer. 671 hours,671,5904561493,48.797400,19,-122.444800,Ski Centurion,"https://maps.google.com/maps/preview/@48.797400,-122.444800,16z",,$8500,power,,Ski Centurion with Custom Samson Tower,https://bellingham.craigslist.org/boa/5904561493.html,1988
74,good,,2016-12-03 13:54,Good cond. 30amp beefy gauge marine shore power cord other boat stuff hardware eqpt etc. thanks call and leave msg will get right back to ya thanks.,,5904140922,,50,,,,,$40,power, (bellingham),30amp shore power cord  heavyduty,https://bellingham.craigslist.org/boa/5904140922.html,
75,,,2016-12-03 13:37,"Built in 2011, Plywood approx 16 feet. Includes the following: * 2013 EZ Loader trailer with swing-away tongue. * Marine battery & battery box. * 3 gal fuel tank & 1.5 gal can. * Waterproof storage box with fire extinguisher, air horns, etc... * 2 life jackets, 1 throwable cushion, 6 fenders. * Navigation lights. * Navy style anchor with 6 ft chain & 75 feet of line. * Boat & trailer both titled & ready to go. * 2 electric bilge pumps. The 2007 Mercury 8 hp, 4 stroke long-shaft motor we are selling for $900. Can go with or separate.",,5904117215,,16,,,,,$1500,power, (York-Bellingham),16' Wooden Dory & Trailer,https://bellingham.craigslist.org/boa/5904117215.html,
76,good,"['48.218900', '-122.682300']",2016-12-03 10:21,"I Want To Buy a 27'-28' O'Day sloop. She should have Diesel engine (No Sail-drives), Wheel steering & roller furling. Let me know what you have. Thanks for looking!",,5898365597,48.218900,28,-122.682300,O'DAY,"https://maps.google.com/maps/preview/@48.218900,-122.682300,16z",SLOOP,$1,sail, (Whidbey Island),WANT TO BUY - O'DAY 27'-28'  SLOOP,https://bellingham.craigslist.org/boa/5898365597.html,
77,excellent,"['48.963600', '-122.732300']",2016-12-03 09:22,"Great Xmas present for husband. Don't miss out on this one owner priced to sell boat.  The 2452 is well known for its spacious interior cabin and ability to cruise our local waters in comfort.  Nice V berth, separate head and a well laid out galley.  Great little boat for someone who wants to get out on the water and enjoy some comfort. This boat is multipurpose. You can cruise the San Juan Islands. Go Shrimping, Fishing and crabbing all at the same time if you wish. Looking to move up for the reason to sale it. Have ' 2 foot itis'. Have gone through the engine and have kept a good portion of all my receipts since buying it brand new at the Seattle Boat Show in 1998 This Bayliner has a Mercruiser 5.0, 9.9 Merc Kicker with easy steer. Tandem Axle Galvanized trailer with rollers, seats, carpet, swim step, 2 canvas enclosures, and bottom paint.  The electronics include a GPS 230, Fishfinder and compass.  Interior includes a AC/DC Fridge, microwave, marine head, 2 burner kerosene/electric stove, stereo disc player and cabin heater.",,5903699023,48.963600,25,-122.732300,Bayliner,"https://maps.google.com/maps/preview/@48.963600,-122.732300,16z",Ciera Express,$14750,power, (Birch Bay),1998 Bayliner 2452,https://bellingham.craigslist.org/boa/5903699023.html,1998
78,,"['48.695200', '-122.412400']",2016-12-03 08:57,"13 ft Alaskan Smoker Craft fishing boat with 2008 Honda 20 HP 4 Stroke Power Tilt Motor.  Includes Down riggers, anchors, crab pots and more.  $4300.00.  Cash only! No paypal payments! Local buyers only!!! show contact info",,5871393539,48.695200,13,-122.412400,,"https://maps.google.com/maps/preview/@48.695200,-122.412400,16z",,$4300,power, (Bellingham),13 ft Alaskan Smoker Craft 20 HP Honda Motor w Trailer,https://bellingham.craigslist.org/boa/5871393539.html,
79,,"['48.963600', '-122.732300']",2016-12-03 08:01,"Avet LX4.6 Left hand reel with Shimano Trevala 80-200lb. Minimal use. Spooled with 80lb Power Pro.   $325 Calcutta 5"" Swim Chad. New. Paid $4 per pack.  Selling for $2 per pack Current Colors and Quantities left. Purple Haze 16 packs, Pearl White 1 packs Check in often. Will be adding other items fairly soon",,5903564818,48.963600,0,-122.732300,,"https://maps.google.com/maps/preview/@48.963600,-122.732300,16z",,$1,human, (Blaine),Various fishing gear,https://bellingham.craigslist.org/boa/5903564818.html,
80,,"['48.675200', '-122.191400']",2016-12-02 20:17,Really nice ocean designed skiff Full floatation very safe boat still   Runs and will float swamped Brand new 4 stroke merc 4hours just broke in Spent 6995 on the motor Ready to go fishing Trailer older but everything works Bilge Fish finder Halibut rods Life jacket Live wells Anchor,,5903133452,48.675200,14,-122.191400,,"https://maps.google.com/maps/preview/@48.675200,-122.191400,16z",,$6000,power, (Whatcom),"Salmon fishing, crabbing, yacht tender",https://bellingham.craigslist.org/boa/5903133452.html,
81,,"['48.675200', '-122.191400']",2016-12-02 20:17,This is a sweet boat package if you want opportunity to get the ducks this is it 5 dozen duck decoys ( made in America 10 goose decoys 1969 valco custom 2013 king trailer 1998 40 hp bad ass merc 2 stroke new controller and rancor filter and tune up.,,5903133169,48.675200,16,-122.191400,,"https://maps.google.com/maps/preview/@48.675200,-122.191400,16z",,$4000,power, (Whatcom),Duck boat,https://bellingham.craigslist.org/boa/5903133169.html,
82,,"['48.749000', '-122.488700']",2016-12-02 11:44,18' with Detroit 4-53 Runs well with fresh service Leave phone # or swing by NW Diesel Power to view.,,5902512066,48.749000,18,-122.488700,,"https://maps.google.com/maps/preview/@48.749000,-122.488700,16z",,$18500,power, (Bellingham),Seine/work skiff,https://bellingham.craigslist.org/boa/5902512066.html,
83,good,"['48.797400', '-122.444800']",2016-12-02 09:15,Downrigger $125 Boat $125 Shrimp pots $35 each ALL IS OR BEST OFFER NEED GONE ASAP,,5891806599,48.797400,12,-122.444800,,"https://maps.google.com/maps/preview/@48.797400,-122.444800,16z",,$125,power, (BELLINGHAM),"12 foot boat, 2 shrimp pots and downrigger",https://bellingham.craigslist.org/boa/5891806599.html,
84,fair,"['48.748040', '-122.485886']",2016-12-02 09:15,"This is a 1990 Grady White Marlin 28 (AKA the Marlin 30) for sale. It is a fishing boat with new espar diesel furnace, new blackwater tank, new raw water pumps, new lowrance elite 9 with chirp and new thru-hull transducer and 2015 Suzuki DF250 4 stroke engines with 165 hours on them at the time of listing with a 5 year transferrable warranty. If you want a dependable boat, that is fast and reliable, with room for four to sleep and a nice cozy heater, this is your craft. This boat DOES have the SeaV2 hull and is identical to the Marlin 30 up into the 90's somewhere.",165,5899109088,48.748040,31,-122.485886,Grady White,"https://maps.google.com/maps/preview/@48.748040,-122.485886,16z",Marlin 330,$60000,power," (Bellingham, WA)",Grady White Marlin 28' 2015  Engines!,https://bellingham.craigslist.org/boa/5899109088.html,1990
85,excellent,"['48.994861', '-122.757540']",2016-12-01 20:05,"1970 Ericson Crealock Masthead sloop in great condition. Designed by W.I.B Crealock for exceptional sailing and livability. One of the best sail boats made (not just my opinion, google it) EVERYTHING SERVICED THIS SPRING: - anti fowling bottom paint - complete sand down and re-paint of hull professionally sprayed at Walsh Marine - new wiring of electrical - Evinrude 15hp engine overhaul NEW ITEMS ADDED THIS SPRING: - deep cycle battery mid ship for engine starting and back up power - 2 auxiliary batteries front hull for lights and power - 2 40 watt solar panels - cd/ipod/usb stereo and 6x9 speakers - Lowrance Elite 5 HDI GPS chart plotter/fish finder - built in refrigerator/freezer (replaced ice box) The upholstery is in great shape, V-berth, vanity sink, head, galley sink, 2 burner propane stove, saloon table, ship's bell, original gas lantern, and quarter-berth (sleeps five), Dual Battery 12v electric system, cabin lights, running lights and instrument lights. Has 25 gallon water tank. Comes with safety gear, three sails (main, 130 genoa and small jib with covers for main and genoa), swim ladder, Danforth anchor with 150' rode, The boat is in great condition, the fibreglass is in very good condition. We are moored in Blaine harbour, it IS a Canadian boat. If you would like to see it please email me with your name and number. If the add is still up, the boat is still for sale. NO offers accepted by email or text, only in person after you have seen the boat. LOA: 26' BEAM: 8' DRAFT: 4.5' DISP: 4400 LBS HULL: FIBERGLASS UNDER POWER: MAX 6-7 KNOTS",,5861524047,48.994861,26,-122.757540,ERICSON,"https://maps.google.com/maps/preview/@48.994861,-122.757540,16z",CREALOCK,$10500,sail, (Blaine Harbour),Ericson Crealock 26 foot Masthead sloop **WINTER PRICE DROP**,https://bellingham.craigslist.org/boa/5861524047.html,1970
86,good,[],2016-12-01 14:21,"For sale - Feathercraft K1 expedition folding kayak. These kayaks are made in Vancouver, BC and are designed to be taken apart and put in a bag/backpack and checked as luggage on an airplane. This is a 1999 kayak with the hypalon hull and a cordura fabric deck. There is a rudder and bow and stern hatches. This is a well traveled and well loved kayak, but is sound and ready for more adventures and will last years and years. It has normal wear and tear, but nothing that has affected the integrity of the hull or the deck. In fact, we just took it to Greenland in August! It has been upgraded with the newer built-in coaming - if you are considering an older Feathercraft with the fiberglass combing you should know you can't get replacements for it any more. The new built-in coaming removes the worry of it breaking during travel or use. It has always been washed immediately after use, and the aluminum poles have always been treated with Bo-shield whenever it was constructed or deconstructed. The deck was treated several years ago with scotch-guard and seam-sealer, but it could probably use another treatment. The kayak comes with a brand new sea sock, an almost new spray skirt, a paddle if you want it, and a travel backpack. There are a few scratches on the hull (nothing piercing the hull) and a few abrasions on the deck, all treated with aquaseal. This one is less than half the price of a new Feathercraft, and will take you wherever you want to go.",,5901298699,,17,,Feathercraft,https://maps.google.com/?q=loc%3A+Jefferson+Street+bellingham+WA+US,K1,$2200,human, (North Bellingham),Feathercraft K1 expedition folding kayak,https://bellingham.craigslist.org/boa/5901298699.html,1999
87,good,,2016-12-01 14:14,"I've got a 14ft Novurania yacht tender. Has a tach and fuel gauge. Recently serviced 4 stroke Yamaha 50HP outboard. Boat and motor are 1996. Tubes and hull are in good shape. Max hp boat is rated for is 60hp. Boat is rigged with a bilge pump, running lights, anchor light, sport fin, and deck lights. Come take a look at the boat and see what you think. Cheers.",,5901289421,,14,,Novurania,,DL 430,$12750,power, (Bellingham),TENDER: Novurania 430 DL rigged with Yamaha 50HP 4 Stroke,https://bellingham.craigslist.org/boa/5901289421.html,1996
88,,,2016-12-01 14:00,"Rendova inflatable Dinghy RIB with 40 HP 4-stroke Merc Legal for lakes. Electric tilt and start. Both motor and boat are 1999 and in good shape. No leaks. Motor runs excellent and dependably with one minor idiosyncrasy hence the price.  Tops out at an easy 30 mph and idles super quiet and smooth.  The great thing about Rendovas is that they have a textured fiberglass surface around the top of the tube which you can stand on, sit your crab trap on or mount a downrigger. Has fuel, battery gauges and tachometer in console. Full running lights and bilge auto pump. Built-in 16 gallon fuel tank gives this boat a huge range. Total weight about 800 lbs . . . .  Trailer available separately for $600. If this ad is up it is still for sale. Please include phone number in your response.",,5859381268,,12,,,,,$6200,power, (North Bellingham),Rendova 12' Dinghy,https://bellingham.craigslist.org/boa/5859381268.html,
89,fair,"['48.757455', '-122.504420']",2016-12-01 13:26,"36' Double Cabin model, two cabin, two heads, Webasto hydronic heating.  Twin Crusader gas engines,  350 hp each.  Propane stove & oven, microwave, GPS Chartplotters at both helm stations.",,5901218302,48.757455,36,-122.504420,Uniflite,"https://maps.google.com/maps/preview/@48.757455,-122.504420,16z",Double Cabin,$12500,power, (Bellingham),1977 Uniflite Double Cabin,https://bellingham.craigslist.org/boa/5901218302.html,1977
90,,"['48.695200', '-122.412400']",2016-12-01 11:49,"Free boat hull 22 mirage, 1988 Has title, no trailer, can deliver, partial interior",,5894931759,48.695200,22,-122.412400,,"https://maps.google.com/maps/preview/@48.695200,-122.412400,16z",,,power,,Free boat hull 22 mirage,https://bellingham.craigslist.org/boa/5894931759.html,
91,good,,2016-12-01 09:12,1971 bayliner classic with 90 hp Chrysler carbs just rebuilt,,5861861876,,16,,bayliner,,classic,$1000,power, (ferndale),1971 classic bayliner,https://bellingham.craigslist.org/boa/5861861876.html,1971
92,good,,2016-11-30 18:53,What I have is 1 mid section with power trim units w/ motor. Please call with any questions you may have.  Motor and parts are from 2005-F225TXRD motor.  $250 OBO.  Thanks for looking Joe---360-81five-47five0,1000,5885940199,,26,,Yamaha,,F225TXRD,$250,power, (Blaine),Yamaha F225TXRD Mid-Section,https://bellingham.craigslist.org/boa/5885940199.html,
93,excellent,"['60.614500', '-151.254600']",2016-11-30 17:02,"Huge price reduction, Open to serious OFFERS.  Built new in 2014.  Can help with shipping to any port on the West coast or Alaska. 40'5"" x 13'3"" Lowell Brothers hull, finished by Brian ONeil.  Used only 3 seasons in Cook Inlet, 1,000 hrs since new. 100% composite construction, no wood in boat except for main engine stringers. Hull was built by Lowell Brothers of Yarmouth, Maine.  Hull was trucked to Bellingham and finished by Brian and Andy ONeil in 2014. Walk around pilot house design for unobstructed views.  Aluminum bulwarks and rub rail. 25 knot top speed, easily cruises 20+ knots.  Very fuel efficient and smooth.  Hull is designed for off shore use in all sea conditions.  Nicest and best off shore hull in the state of Alaska. I have uploaded videos of this boat in the water on YouTube, go to YouTube,com and search ""40 Lowell"" to see videos. John Deere 9 liter 500hp, ZF305 transmission with troll valve. 2"" AQ22 shaft, 28"" DQX 4 blade propeller, stainless steel rudder. 400 gallon fuel tank Flush deck, 8 separate fish holds.   Fish hold capacity approx. 18,000 lbs. 8"" Niaid hydraulic bow thruster. Garmin 12"" touch screen chartplotter, sounder, and XHD Garmin Radar. 4 adult bunks, and 1 child size bunk.  Dinette will also turn into a large bunk. Kinematics Twister drive, Kinematics power stern roller.  Eaton 3.8 Hydraulic pump. High quality marine windows and door. Replacement value $425,000+.  Asking $299,000 or best OFFER.  Shown by appointment only.  Call owner and builder Brian ONeil at show contact info for more information.  Located in Alaska. Youtube video:  https://www.youtube.com/watch?v=bacDCcP9ngA Search ""40 Lowell"" on YouTube for more videos of this boat.  No disappointments.",1000,5899986227,60.614500,40,-151.254600,Lowell,"https://maps.google.com/maps/preview/@60.614500,-151.254600,16z",40 Sternpicker,$299000,power, (AK),40' Sternpicker new in 2014,https://bellingham.craigslist.org/boa/5899986227.html,2014
94,new,"['48.751401', '-122.489865']",2016-11-30 16:24,"New Construction, fresh out of the molds.  Will be ready for 2017 Season.  Act now and be ready for next season.  Price reduced to $309,000. Brand new 32'x13' Wegley Flybridge sternpicker with 425hp John Deere diesel, keel cooled.   The most fuel efficient new sternpicker on the market. All decks and fish holds built with Honeycomb composite coring.  8 separate fish holds designed to accommodate RSW or slush ice.  Very large engine room will fit any additional equipment or systems. 310 gallon single fuel tank.  3 station controls; on flybridge, main cabin, and aft work deck. Interior has 4 large bunks forward, large private head, comfortable dinette that seats 4.  Platform to install a diesel stove of your choice, comfortable and great visibility from the captain's helm. Call Brian O'Neil at show contact info Builder is experienced in finishing many Wegley boats from 32' - 40'.  Youtube videos of previously built Wegley's can be viewed on YouTube.com and search ""32 Wegley"".  Photos in ad are of a sister ship I built last winter/spring.",0,5899984945,48.751401,32,-122.489865,Wegley,"https://maps.google.com/maps/preview/@48.751401,-122.489865,16z",32 Commercial sternpicker,$309000,power, (Bellingham),Wegley 32' Commercial boat- reduced,https://bellingham.craigslist.org/boa/5899984945.html,2017
