,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
71,excellent,"['48.034500', '-122.768200']",2016-11-23 15:56,"I am selling my 1998 Yamaha Wave Blaster 2. Low miles, 2 stroke, great condition and runs awesome. Trailer included. Feel free to call with any questions.",,5890047405,48.034500,8,-122.768200,Yamaha,"https://maps.google.com/maps/preview/@48.034500,-122.768200,16z",Wave Blaster 2,$1000,power,,1998 Yamaha Wave Blaster 2 runs great,https://olympic.craigslist.org/boa/5890047405.html,1998
72,excellent,,2016-11-22 06:43,"NEW BOTTOM JOB AS OF 9-15-16 SEE LAST PHOTO Hello I am selling my beautiful 1972 challenger 40' sailboat. I have gone through just about everything in order to make it perfect for the next owner. The boat has many new parts as well as upgrades such as: New standing rigging New Garmin Echo map 9"" color New stereo with USB and aux display Auto pilot Radar TV w/ antenna Baronet self tailing winches All new batteries (April 2016) New 4.5 cu. Fridge plus 12 volt fridge/ freezer New microwave oven Three burner oven Battery charger Diesel heater New starter Extra prop Extra belts, alternator, filters, etc.... lots of extra engine parts/fittings Etc..... This boat would make a great liveaboard for a couple or family. Super comfortable featuring a front room as well as an aft cabin. The galley features 6' 10"" head room which makes walking around a breeze for taller people. I recently also sterling LP'ed (high quality marine paint) the top side of the boat as well as re did the non skid, looks great. All the varnish has been kept up and looks flawless as well as any other bright work. The engine is a Perkins 4108 diesel recently was service with fresh transmission and motor oil and filters as well as new fuel filters. The starter was also just replaced, needless to say the engine runs flawless. If you have any questions please feel free to ask by calling (preferably) text or e mail. I am asking $51,000 or best offer. Boat is a gem and in awesome shape and is turn key and go. Thanks so much for looking. PLEASE CLICK THE REPLY BUTTON ON THIS CRAIGSLIST PAGE TO SEE MY CONTACT INFO If you see this add the boat is still available!!!! - Brian.",,5848590780,,40,,Challenger,,Sloop,$51000,sail, (Bremerton),1972 40' sloop sailboat,https://olympic.craigslist.org/boa/5848590780.html,1972
73,good,,2016-11-22 06:04,"24-foot can't Ranger it has a jib, Genoa and a Mainsail. Was hauled out in 2015 hand-painted bottom no blisters in fiberglass. No trailer with boat it is a nice little sailboat call three six zero five six five six two nine three ask for jake if you would like pictures wilhave to text me I could not get them to post on with this post so I will give",0,5887705252,,24,,no moter,,Kent ranger,$2000,sail, (Brinnon),24kent ranger,https://olympic.craigslist.org/boa/5887705252.html,1978
74,excellent,"['48.403926', '-122.369334']",2016-11-21 10:07,"1981 24' Glasply Alaskan bulk head repowered two years ago with twin 2002 Honda 130hp four stroke outboards. The outboards were never used 0 hours on the outboards when I installed them. Installed fish hold where inboards used to be, dual bilge pumps, wash down pump, trim tabs, marine head, radar, dual Raymarine fish finders/GPS units and electric pot puller. The boat cruses at 28mph @ 4000 RPMs or 38mph at 5200 RPMs. Its sitting on a 2008 galvanized EZ Loader trailer with electric over hydraulic disk brakes that were rebuilt 2 months ago. Make Offer over 50k into it.",350,5886614938,48.403926,27,-122.369334,Glasply,"https://maps.google.com/maps/preview/@48.403926,-122.369334,16z",24ft,$31000,power,,24' Glasply outboards,https://olympic.craigslist.org/boa/5886614938.html,1981
75,excellent,"['48.106973', '-122.775435']",2016-11-21 08:52,"""Tempest"" is a 1949 Phil Rhodes designed Windward 34 Sloop. LOA 34', beam 8'6"", draft 5'2"". Carvel doug fir planking over oak frames, Yanmar 2GM diesel with less than 100 hours. Garmin GPS, ice box, alcohol stove, Webasto forced air heat, porta potti, 3 sails, Rocna anchor with 90 feet chain and 150' rode, Lofran manual windlass, spruce mast (painted), new aluminum spreaders, below waterline recently recorked and refastened. Mahongany house (painted) with varnished grab rails, cap rail and hatch. Painted and varnished below deck with new cushions and pillows. Boat is in the water at Boat Haven in Port Townsend, WA      More pictures available upon request. Price:   $12,000 Call Bill at show contact info",100,5856575485,48.106973,34,-122.775435,Phil Rhodes Design,"https://maps.google.com/maps/preview/@48.106973,-122.775435,16z",Windward 34,$12000,sail, (Port Townsend),34'  Sail Boat,https://olympic.craigslist.org/boa/5856575485.html,1949
76,good,,2016-11-21 07:38,"Parting out a complete Bayliner Saratoga,  with flybridge. All the parts you might need for a boat this size in good to new condition. Flexible on prices, open to interesting trades. Everything from instrument gauges to controls. The engine and outdrive have already been sold. Fuel tank, water and holding tanks, etc still available. Tell me what you need, most parts are off the boat and ready to go. Lots of other misc marine parts, mostly Bayliner. Also a very nice EZ Loader galvanized trailer large enough for a 28 ft boat will be available soon. Clear title, really good condition, very good tires, 6500 lb torsion axles. Send an email with a good phone number and I will call you back.",,5883577668,,28,,Bayliner,,,$1,power, (Sequim),Parting Bayliner Saratoga 28ft,https://olympic.craigslist.org/boa/5883577668.html,
77,good,,2016-11-19 08:49,"The motor is 150 HP Evinrude, Ultra Low Emission, with Electronic Fuel Injection, that starts and runs like new! Motor has been checked and is in good mechanical condition. 2006 STRATOS 486 SF 19FT FISH AND SKI BOAT WITH 150 HP EVINRUDE MOTOR! Minn Kota Maxxum trolling motor with 55 lbs of thrust, Lowrance X47 fish finder, Stereo with speakers. Has 2 extra removable cushions up front, Seats 5, Fishing platforms up front and in the rear, stainless prop.",,5883679431,,23,,Stratos,,,$9900,power, (Olympia),STRATOS 19FT &H 486,https://olympic.craigslist.org/boa/5883679431.html,
78,good,,2016-11-19 08:47,"THIS IS A ONE OWNER EXCEPTIONALLY WELL CARED FOR BOAT. NON SMOKER AND NO SIGN OF PETS. THIS BOAT HAS ALWAYS BEEN COVERED WITH THE FULL SNAP STORAGE COVER (INCLUDED) WHEN NOT IN USE. NO SIGN OF ABUSE OR NEGLECT, NO SUN DAMAGE, NO RIPS OR TEARS. THIS IS IN LIKE NEW CONDITION. MUST SEE IN PERSON TO APPRICIATE. 80% CARPET WITH 20% NON SLIP FLOORING IN REAR. COMES WITH FULL SNAP STORAGE COVER WITH POLES.",,5883639699,,22,,BENNINGTON,,,$15600,power, (Olympia),TRAILER BENNINGTON (- 22SSLX,https://olympic.craigslist.org/boa/5883639699.html,
79,fair,[],2016-11-17 22:53,Hull is in good shape. Is a good fixer upper. Or for parts. ( I was going to put an outboard motor on it. But bought another boat. ),,5881747040,,26,,Apollo,https://maps.google.com/?q=loc%3A+%32%33%35%37+E%2E+Highway+%31%30%31+Port+Angeles+WA+US,WN4661JR,,power,,26' Apollo Boat,https://olympic.craigslist.org/boa/5881747040.html,
80,good,,2016-11-16 06:33,"This beautiful 2004 Four Winns. Has been rigorously maintained and is in excellent shape. Lots of storage compartments, ski storage, new generator, new fuel injection pump, The fuel injection pump is a combination, fuel injection and gas tank pump . Very low hours(124hr). The snap in carpeting is stored in my garage and is in exalant shape, The color matches the brown accent that is on the seats. I have all original documents on the boat.",,5878856211,,22,,Four Winns,,,$11200,power, (Shelton),Four Winns  %4 Horizon 210,https://olympic.craigslist.org/boa/5878856211.html,
81,good,,2016-11-16 05:57,"2005 Supercharged Seadoo Speedster 200 twin engine in great condition. Boat has very low hours approx 130. This boat has been dealer serviced since new. Has had a 2011 supercharger upgrade and new wear rings,oil changes on both engines.This boat has 2 Kicker Marine 10"" subs,4 Kicker Marine 6 1/2"" mids and highs and Sony 800w amp.",,5878848487,,20,,Sea Doo,,,$9900,power, (Shelton),Sea Doo ^/ Speedster 200,https://olympic.craigslist.org/boa/5878848487.html,
82,good,,2016-11-15 17:24,"ONLY 129 HOURS Immaculate condition, Full Teak Cockpit Hull #57 of only 99 Built!! Last year where Chris Craft had the optional High Performance Corsa Exhaust System with a push button valve that opens up the exhaust.",,5878372890,,20,,Chris Craft,,,$16600,power, (Olympia),Lancer Chris Craft *[ 2008,https://olympic.craigslist.org/boa/5878372890.html,
